Station,Station_Name,Quarter,year,quarter,species,X,Y,DO,Temperature,pH,Salinity,NH3,PO4,H2S,BOD5,COD,TSS,Coliform,Alkalinity,Transparency,CN,As,Cd,Pb,Cu,Hg,Zn,Total_Cr,HSI,HSI_Level
NB12,Bãi tắm Bãi Cháy - phía Tây bãi tắm giáp Đảo Rều,2026-01-01,2026,1,cobia,2316901,424936,6.683370590209961,20.209396362304688,8.22326946258545,31.097545623779297,0.0671332478523254,0.0236711017787456,,29.820444107055664,77.1937484741211,4.646451950073242,0.0,117.3213348388672,1.1129862070083618,0.0013922789366915,0.0016753303352743,0.0001037786278175,0.0,0.0015431754291057,0.0001684697926975,0.0,7.888826803537086e-05,0.8304318504754283,Phù hợp
NB13,Bãi tắm Bãi Cháy - khu Trung tâm bãi tắm,2026-01-01,2026,1,cobia,2316868,426503,6.181280136108398,20.169647216796875,8.285662651062012,31.07310676574707,0.0859799608588218,0.0330466404557228,,31.94281578063965,101.95327758789062,4.6062188148498535,125.51248931884766,113.55609893798828,0.0,0.0013660709373652,0.0018323947442695,0.0001037786278175,0.0,0.0019510871497914,0.0001684697926975,0.0201642792671918,0.0,0.8017503745171035,Phù hợp
NB14,Ven bờ phường Hùng Thắng,2026-01-01,2026,1,cobia,2317578,422609,5.951544284820557,21.6901798248291,8.243062019348145,30.601112365722656,0.0852526947855949,0.0337968915700912,,30.689498901367188,108.02230072021484,4.655250549316406,349.5966491699219,106.01348114013672,0.0,0.0013638500822708,0.0014110017800703,0.0001037786278175,0.0001332099054707,0.00190177524928,0.0001684697926975,0.0074441614560782,0.0006099119200371,0.803531625979679,Phù hợp
NB15,Sau chợ Hạ Long 1- cầu Bài Thơ Hạ Long,2026-01-01,2026,1,cobia,2317218,430394,6.580289363861084,20.62032890319824,8.232539176940918,30.806325912475582,0.1202815473079681,0.0310245007276535,,32.41856384277344,107.67227172851562,6.857972621917725,0.0,127.6916046142578,0.440812885761261,0.0013922789366915,0.0015963646583259,0.0001037786278175,1.3455778571369592e-05,0.0018934101099148,0.0001684697926975,0.0077349697239696,0.000574868696276,0.7954415652194942,Phù hợp
NB16,Ven bờ khu vực Bến Đoan- Hạ Long,2026-01-01,2026,1,cobia,2317471,431681,7.00478982925415,19.785017013549805,8.242484092712402,31.05898094177246,0.1117062643170356,0.0287112779915332,,31.31572914123535,100.16329193115234,5.325547695159912,1026.66748046875,105.2080078125,1.4173994064331057,0.0013660709373652,0.0014993473887443,0.0001037786278175,0.0,0.0019800146110355,0.0001684697926975,0.0237965788692235,0.0005421259556896,0.790250344473842,Phù hợp
NB17,Ven bờ khu vực cột 5- phường Hồng Hà- TP Hạ Long,2026-01-01,2026,1,cobia,2317257,432137,7.252014636993408,18.424203872680664,8.193455696105957,31.256881713867188,0.0953951850533485,0.0360698252916336,,37.20381927490234,92.83983612060548,8.9952392578125,0.0,130.46182250976562,2.0839591026306152,0.0013922789366915,0.001402080990374,0.0001037786278175,0.0,0.0025467593222856,0.0001684697926975,0.0183208286762237,0.0004841015324927,0.7933594950803912,Phù hợp
NB18,Lạch Hạm Nam Cầu Trắng- TP Hạ Long,2026-01-01,2026,1,cobia,2316544,435609,7.658723831176758,18.85628128051757,8.207758903503418,31.07476043701172,0.0793294236063957,0.0299845244735479,,34.660831451416016,73.4236831665039,7.093801498413086,0.0,115.76980590820312,1.5084859132766724,0.0013922789366915,0.0017252470133826,0.0001037786278175,0.0003234542673453,0.0014300869079306,0.0001684697926975,0.01185729727149,0.0003815920790657,0.8131370625148259,Phù hợp
NB19,Lạch Lộ Phong- TP Hạ Long,2026-01-01,2026,1,cobia,2316498,443279,6.677295684814453,19.98230743408203,8.13521957397461,31.12093544006348,0.0574504695832729,0.0312384236603975,,33.073822021484375,70.9183578491211,2.4409899711608887,0.0,110.55525207519533,0.0,0.0013496461324393,0.0013981348602101,0.0001037786278175,0.0014737263554707,0.002075569005683,0.0001684697926975,0.0097084324806928,0.0010784449987113,0.8288065813544714,Phù hợp
NB20,Cảng Km 6 - TP Cẩm Phả,2026-01-01,2026,1,cobia,2322174,447656,5.836311340332031,20.79902648925781,8.272586822509766,29.800626754760746,0.047932781279087,0.0415233187377452,,37.4360237121582,86.01416015625,4.00543737411499,660.8046875,129.84323120117188,0.0,0.0013496461324393,0.001525031751953,0.0001037786278175,0.0,0.0005446950090117,0.0001684697926975,0.0135309072211384,0.0009096241556107,0.8150063631067267,Phù hợp
NB21,Cảng Vũng Đục - TP Cẩm Phả,2026-01-01,2026,1,cobia,2321985,452827,6.4051361083984375,20.93131256103516,8.24478530883789,31.107728958129883,0.0563955716788768,0.0368049331009388,,35.09413528442383,84.3526611328125,4.172277450561523,952.4141845703124,114.63018035888672,4.6605658531188965,0.0013638500822708,0.0012331347679719,0.0001037786278175,0.0037228201981633,0.0004890929558314,0.0001684697926975,0.0101599572226405,0.000589131610468,0.8225694955565871,Phù hợp
NB22,Khu vực Hòn Lướt ven cụm công nghiệp Cẩm Thịnh,2026-01-01,2026,1,cobia,2322430,458154,6.381279945373535,21.351539611816406,8.197665214538574,31.245574951171875,0.0595527701079845,0.0361785031855106,,31.728065490722656,80.0355224609375,4.30980920791626,0.0,124.07440948486328,1.9210113286972048,0.0013638500822708,0.0015187475364655,0.0001037786278175,0.0020592743530869,0.0008666350622661,0.0001684697926975,0.0092899855226278,0.0005449928576126,0.8303300115819676,Phù hợp
NB23,Ven bờ Nhiệt điện Cẩm Phả - tuyển than Cửa Ông,2026-01-01,2026,1,cobia,2323792,459817,5.633875846862793,22.010387420654297,8.146671295166016,28.348217010498047,0.0523600727319717,0.0278590731322765,,35.92872619628906,51.97797775268555,3.8091657161712646,0.0,130.18295288085938,0.0,0.0013638500822708,0.0014852702151983,0.0001037786278175,0.0,0.0015035355463624,0.0001684697926975,0.0102880112826824,0.0008009258308447,0.8369337256153468,Phù hợp
NB24,Cảng Cửa Ông- TP Cẩm Phả,2026-01-01,2026,1,cobia,2326075,460842,5.529847621917725,22.234752655029297,8.132312774658203,28.043184280395508,0.0382224731147289,0.0208431053906679,,35.57318878173828,76.93805694580078,5.274912357330322,1118.7449951171875,116.43224334716795,5.8631086349487305,0.0013638500822708,0.0015839509433135,0.0001037786278175,0.001209073816426,0.0012240223586559,0.0001684697926975,0.0252378340810537,0.0024874936789274,0.8356729655246635,Phù hợp
NB25,Cảng Cái Rồng- Vân Đồn,2026-01-01,2026,1,cobia,2329585,466608,6.778270244598389,20.620323181152344,8.209646224975586,31.861059188842773,0.0759604722261428,0.0272461622953414,,35.41830062866211,88.65890502929688,7.523053169250488,0.0,116.84782409667967,3.928136348724365,0.0013292923104017,0.0014157687546685,0.0001037786278175,0.0042363293468952,0.0026131144259124,0.0001684697926975,0.0396578721702098,0.0006128581590019,0.8126660804664759,Phù hợp
NB26,Khu vực cảng 10-10 - Cẩm Phả,2026-01-01,2026,1,cobia,2321486,455510,5.733562469482422,19.40074920654297,8.246780395507812,30.54409408569336,0.0538847595453262,0.0269623901695013,,31.37998390197754,48.75714874267578,12.3407564163208,0.0,102.5582275390625,0.0,0.0013638500822708,0.0014556874521076,0.0001037786278175,0.0041652298532426,0.0022626412101089,0.0001684697926975,0.0316272974014282,0.0009199340711347,0.8224058076958215,Phù hợp
NB27,Khu vực cửa sông Mông Dương - TP.  Cẩm Phả,2026-01-01,2026,1,cobia,2330880,459989,5.929147243499756,20.723934173583984,8.108647346496582,26.368650436401367,0.052560731768608,0.0369986742734909,,31.706897735595703,53.34260940551758,11.731826782226562,0.0,115.25843048095705,0.4024295508861542,0.0013593723997473,0.0013936900068074,0.0001037786278175,0.0003827041364274,0.0007760939770378,0.0001684697926975,0.0087472591549158,0.0005880575045011,0.8303010330421212,Phù hợp
NB28,"Khu vực ven bờ xã Cẩm Hải, TP.  Cẩm Phả",2026-01-01,2026,1,cobia,2333357,460436,5.760756969451904,20.57984161376953,8.127923965454102,27.984752655029297,0.0538914836943149,0.0292715355753898,,32.20297622680664,80.20538330078125,4.693402290344238,388.9784851074219,111.9322280883789,5.684960842132568,0.0013496461324393,0.0014665365451946,0.0001037786278175,0.0015397412935271,0.0011295502772554,0.0001684697926975,0.013952755369246,0.0007216566591523,0.835927790265029,Phù hợp
NB29,Luồng Voi Lớn phía Tây xã Đoàn Kết- Vân Đồn,2026-01-01,2026,1,cobia,2334332,462783,6.405608654022217,21.89680862426757,8.147351264953613,27.89761734008789,0.0597627498209476,0.0334257446229457,,32.71231460571289,74.76806640625,4.879509925842285,5068.416015625,124.81395721435548,0.3102495670318603,0.0013451684499159,0.0014050719328224,0.0001037786278175,0.0050406204536557,0.0014985905727371,0.0001684697926975,0.0143468603491783,0.0007222625426948,0.774784025445119,Phù hợp
NB30,Ven bờ Đông Nam xã Đông Xá,2026-01-01,2026,1,cobia,2327079,463665,5.891347408294678,22.65057373046875,8.100052833557129,31.02440071105957,0.0719173327088356,0.0266288761049509,,29.572986602783203,88.45978546142578,2.276409387588501,1246.86279296875,122.05319213867188,0.0,0.0013638500822708,0.0014874882763251,0.0001037786278175,0.0006738905212841,0.0,0.0001684697926975,0.0052645374089479,0.0005849337903782,0.8145080197507093,Phù hợp
NB31,Ven bờ Đông xã Hạ Long- Vân Đồn,2026-01-01,2026,1,cobia,2331339,470234,5.864882946014404,21.88678550720215,8.183650016784668,31.296995162963867,0.048783179372549,0.0268771182745695,,32.0025520324707,88.30098724365234,5.549426555633545,886.4417724609375,104.36678314208984,0.0,0.0013638500822708,0.0014853297034278,0.0001037786278175,0.0003012710949406,0.004777776543051,0.0001684697926975,0.0061341752298176,0.0209951177239418,0.8110473495461988,Phù hợp
NB32,Cảng Vạn Hoa- xã Vạn Yên- Vân Đồn,2026-01-01,2026,1,cobia,2346140,480817,6.249371528625488,20.996870040893555,8.195101737976074,31.830690383911133,0.0626864954829216,0.0473777167499065,,36.54647064208984,126.99980926513672,6.595429420471191,0.0,109.02487182617188,0.0,0.0013638500822708,0.0014366648392751,0.0001037786278175,0.0,0.0027854002546519,0.0001684697926975,0.017010748386383,0.0012910600053146,0.7983028145479858,Phù hợp
NB33,Thiên Cung - Đầu Gỗ,2026-01-01,2026,1,cobia,2313396,423810,6.8182759284973145,19.94925117492676,8.123540878295898,31.156450271606445,0.0628728121519088,0.0331576690077781,,29.17540168762207,66.0621109008789,3.01435661315918,0.0,110.90491485595705,0.0,0.0013388507068157,0.0016115891048684,0.0001037786278175,2.1891344658797607e-05,0.0015902750892564,0.0001684697926975,0.0216754786670207,0.0005484056891873,0.8306037698285602,Phù hợp
NB34,Đảo TiTop,2026-01-01,2026,1,cobia,2307445,430246,6.58188533782959,21.52695846557617,8.185296058654785,31.2191104888916,0.0635828077793121,0.0374014265835285,,33.557247161865234,123.02671813964844,8.518134117126465,900.18359375,113.81488800048828,0.0,0.0013922789366915,0.0020222486928105,0.0001037786278175,0.0,0.0016987442504614,0.0001684697926975,0.0086845615878701,0.0,0.7951137670032133,Phù hợp
NB35,Khu nghỉ đêm - Cát Lán,2026-01-01,2026,1,cobia,2307219,430996,6.651287078857422,20.08845329284668,8.1788969039917,32.06250762939453,0.0550226978957653,0.0238545052707195,,33.935508728027344,108.87293243408205,6.25160551071167,0.0,103.712158203125,3.2537145614624023,0.0013922789366915,0.0018270806176587,0.0001037786278175,0.0002683474740479,0.0015076773706823,0.0001684697926975,0.0120353614911437,0.0006637065089307,0.8231263906355837,Phù hợp
NB36,Khu Nghỉ đêm - Hang Luồn,2026-01-01,2026,1,cobia,2306977,431601,6.274377822875977,20.839637756347656,8.212947845458984,31.399412155151367,0.0711642280220985,0.0316767506301403,,26.996597290039062,59.75995635986328,4.277805328369141,317.4250183105469,95.96477508544922,2.421469449996948,0.0013530546566471,0.0015826247399672,0.0001037786278175,0.0,0.0017029151786118,0.0001684697926975,0.0080251181498169,0.0002494970103725,0.8361522914878851,Phù hợp
NB37,Bồ Nâu - Sửng Sốt,2026-01-01,2026,1,cobia,2305988,431059,5.643074035644531,21.84257125854492,8.200224876403809,32.325191497802734,0.0385625623166561,0.0241658817976713,,32.40981674194336,76.60298919677734,5.882757186889648,71.8071060180664,125.85525512695312,1.5736002922058103,0.0013922789366915,0.0015328088775277,0.0001037786278175,0.0,0.0018029686762019,0.0001684697926975,0.0073330691084265,0.0005500823026522,0.8411487203474012,Phù hợp
NB38,Khu nghỉ đêm - Lờm bò,2026-01-01,2026,1,cobia,2304145,430616,6.398452758789063,21.372318267822266,8.214619636535645,31.369041442871094,0.0340961031615734,0.0409411080181598,,31.08157730102539,82.6185073852539,4.1872429847717285,0.0,117.61116027832033,0.0,0.001338735804893,0.0014441813109442,0.0001037786278175,0.0,0.0020751452539116,0.0001684697926975,0.0129773672670125,0.0005016106297262,0.8386255862771886,Phù hợp
NB39,Khu nghỉ đêm Cống Đỏ,2026-01-01,2026,1,cobia,2309402,433983,6.549560070037842,21.38076400756836,8.122965812683105,32.13872146606445,0.0288631077855825,0.0274292789399623,,33.74240493774414,112.92211151123048,7.881827354431152,1194.8399658203125,117.877685546875,1.054839253425598,0.0013543310342356,0.0017524759750813,0.0001037786278175,0.0,0.0019285903545096,0.0001684697926975,0.006415091920644,0.0001693433587206,0.8189501872395045,Phù hợp
NB40,Làng chài Ba Hang,2026-01-01,2026,1,cobia,2312233,423638,6.263976573944092,21.00294685363769,8.179319381713867,31.297590255737305,0.0779840126633644,0.0386066101491451,,30.51087760925293,80.44242095947266,4.975587844848633,34.43716049194336,109.91880798339844,1.028636455535889,0.0013922789366915,0.001616763882339,0.0001037786278175,0.0,0.0018518515862524,0.0001684697926975,0.0163189619779586,0.000485083204694,0.8185023683854886,Phù hợp
NB41,Làng chài Hoa Cương,2026-01-01,2026,1,cobia,2309195,425079,6.279516696929932,21.714815139770508,8.144487380981445,31.17212677001953,0.0665094479918479,0.0346004664897918,,29.12331962585449,63.34281539916992,6.3574419021606445,575.1236572265625,94.17465209960938,0.0,0.0013638500822708,0.0014059270033612,0.0001037786278175,0.0008213068940676,0.0014730022521689,0.0001684697926975,0.0057214433327317,0.0006233255844563,0.8252567046442797,Phù hợp
NB42,Làng chài Cửa Vạn,2026-01-01,2026,1,cobia,2301526,434156,7.118610382080078,20.67867088317871,8.207906723022461,30.92546272277832,0.0630257278680801,0.0369510911405086,,34.09709548950195,107.14616394042967,4.851308345794678,0.0,121.9758529663086,0.5670116543769836,0.0013922789366915,0.0017844229005277,0.0001037786278175,0.0,0.0017741920892149,0.0001684697926975,0.0102063957601785,0.0001790885726222,0.8129114604239434,Phù hợp
NB43,Làng chài Cống Tầu,2026-01-01,2026,1,cobia,2296143,437139,6.063642501831055,20.832088470458984,8.201242446899414,31.763431549072266,0.0562549494206905,0.0301328375935554,,31.32965469360352,78.91390228271484,1.828740119934082,0.0,111.06198120117188,0.0,0.0013922789366915,0.0017193299718201,0.0001037786278175,0.0,0.0014295236906036,0.0001684697926975,0.0077077890746295,0.0001790885726222,0.8326030268695753,Phù hợp
NB44,Làng chài Vông Viêng,2026-01-01,2026,1,cobia,2305622,438613,6.286029815673828,20.90411758422852,8.191222190856934,31.31436347961425,0.0586373284459114,0.0363716520369052,,32.82325744628906,67.89988708496094,2.614078998565674,0.0,107.21887969970705,0.0,0.001338735804893,0.0014717358862981,0.0001037786278175,0.0,0.0023953288327902,0.0001684697926975,0.0237585380673408,0.0007158719818107,0.8299254300580403,Phù hợp
NB45,Làng chài Cống Đầm,2026-01-01,2026,1,cobia,2306077,451136,6.930768013000488,21.939313888549805,8.22403335571289,31.4317569732666,0.0422179289162159,0.0295827966183424,,30.77458953857422,84.74205017089844,4.613214492797852,1381.3843994140625,107.84354400634766,0.0,0.0013922789366915,0.0018122841138392,0.0001037786278175,0.0,0.0022658216767013,0.0001684697926975,0.0079975761473178,0.0001911215222207,0.8236033427782952,Phù hợp
NB46,Bãi Dài - Vân Đồn,2026-01-01,2026,1,cobia,2334825,472577,6.197957992553711,21.114160537719727,8.175249099731445,30.986303329467773,0.0571544170379638,0.0353571958839893,,32.81724548339844,75.4848403930664,4.436496734619141,0.0,119.1509246826172,0.0,0.0013496461324393,0.0016674197977408,0.0001037786278175,0.005282296333462,0.0005674179410561,0.0001684697926975,0.0123063772916793,0.0010781595483422,0.8226574544855436,Phù hợp
NB47,"Bãi tắm Minh Châu- xã Minh Châu, Vân Đồn",2026-01-01,2026,1,cobia,2316823,479287,6.636516094207764,22.15698432922364,8.109949111938477,31.56206321716309,0.0701890587806701,0.0202816966921091,,31.28639030456543,54.76782989501953,3.678934335708618,0.0,108.33344268798828,0.0,0.0013451684499159,0.0014839770738035,0.0001037786278175,0.0050616809166967,0.0007802763720974,0.0001684697926975,0.0145112229511141,0.0012369172181934,0.8316040287807939,Phù hợp
NB48,"Bãi tắm Sơn Hào- xã Quan Lạn, Vân Đồn",2026-01-01,2026,1,cobia,2311631,475997,6.404485702514648,21.142635345458984,8.257871627807617,31.51551818847656,0.071817971765995,0.0253606121987104,,32.38212966918945,103.71442413330078,4.975426197052002,656.28369140625,104.90951538085938,0.0,0.0013593723997473,0.0014515512157231,0.0001037786278175,0.0,0.0013659339165315,0.0001684697926975,0.0108746401965618,0.0006741477991454,0.8077702889950338,Phù hợp
NB49,"Bãi tắm Quan Lạn- xã Quan Lạn, Vân Đồn",2026-01-01,2026,1,cobia,2308150,473396,6.162649631500244,20.32059860229492,8.176372528076172,31.419872283935547,0.0639992728829383,0.0246919002383947,,30.53144073486328,76.89002227783203,6.99139404296875,546.0953369140625,106.1415023803711,3.54334568977356,0.0013496461324393,0.0015912106027826,0.0001037786278175,0.0018129890086129,0.0012342042755335,0.0001684697926975,0.0197958406060934,0.0010638782987371,0.8256593487981968,Phù hợp
NB50,"Bãi tắm Ngọc Vừng- xã Ngọc Vừng, Vân Đồn",2026-01-01,2026,1,cobia,2301554,459059,5.974887371063232,21.533462524414062,8.167093276977539,31.39162254333496,0.0366127379238605,0.0367605537176132,,31.951854705810547,63.937137603759766,2.864274740219116,0.0,101.00308227539062,0.0,0.0013451684499159,0.0014676394639536,0.0001037786278175,0.001508131972514,0.0013264775043353,0.0001684697926975,0.0099494289606809,0.0008456002105958,0.8439666391649172,Phù hợp
NB51,Luồng giữa Cửa Lục,2026-01-01,2026,1,cobia,2306441,428888,6.339188098907471,20.55981636047364,8.262001991271973,31.77357482910156,0.0523891635239124,0.0238938424736261,,30.74960708618164,94.51416015625,6.148037433624268,1160.13623046875,89.76836395263672,5.942316055297852,0.0013922789366915,0.0016905163647606,0.0001037786278175,7.617477240273729e-05,0.0017088673776015,0.0001684697926975,0.0153954764828085,0.0002177031128667,0.8289814745174773,Phù hợp
NB52,Luồng khu Hòn Một,2026-01-01,2026,1,cobia,2308114,431758,6.176191329956055,21.5814151763916,8.122636795043945,31.618526458740234,0.0569382756948471,0.0361125990748405,,32.390838623046875,78.65097045898438,3.6675658226013184,86.85269927978516,121.0792007446289,0.0,0.0013922789366915,0.0016021422343328,0.0001037786278175,6.411650974769145e-05,0.0019466007361188,0.0001684697926975,0.0059043313376605,0.0005994180683046,0.8287163925809844,Phù hợp
NB53,Luồng khu Áng Dù,2026-01-01,2026,1,cobia,2299562,437380,6.37054967880249,22.20301628112793,8.064467430114746,31.91390037536621,0.029074914753437,0.0244157947599887,,31.62308883666992,93.2060775756836,2.3698959350585938,0.0,108.02409362792967,0.0,0.0013922789366915,0.0019425725331529,0.0001037786278175,0.0,0.0017728760140016,0.0001684697926975,0.0087230028584599,0.0001292985252803,0.8441591852890798,Phù hợp
NB54,Luồng Hang Trống,2026-01-01,2026,1,cobia,2299151,443343,5.864848136901856,21.912351608276367,8.138958930969238,32.00389862060547,0.0361253581941127,0.0367823168635368,,28.140357971191406,87.35842895507812,5.061394691467285,0.0,104.65821075439452,0.0,0.0013922789366915,0.0018043015152215,0.0001037786278175,0.0,0.0017077279044315,0.0001684697926975,0.0078303068876266,0.0001292985252803,0.8390021986005058,Phù hợp
NB55,Luồng khu Trà Giới,2026-01-01,2026,1,cobia,2306115,446899,6.878091335296631,21.95265388488769,8.08331298828125,31.593584060668945,0.0305307786911726,0.0222693774849176,,32.9671745300293,78.24059295654297,6.652416706085205,0.0,101.12490844726562,0.0,0.0013496461324393,0.0015690920408815,0.0001037786278175,0.0007109810831025,0.001494537689723,0.0001684697926975,0.0040677445940673,0.0006685050902888,0.8433177013968469,Phù hợp
NB56,Luồng khu Đông Tráng,2026-01-01,2026,1,cobia,2305453,452834,7.068595409393311,22.293535232543945,8.17796802520752,31.68044853210449,0.0406407490372657,0.0370695739984512,,31.713956832885746,104.8157730102539,5.444345474243164,556.47509765625,122.8610610961914,0.0,0.0013638500822708,0.0015507986536249,0.0001037786278175,0.0008633667603135,0.0016165683045983,0.0001684697926975,0.0101097030565142,0.0005973722436465,0.8225980899102595,Phù hợp
NB57,Cảng Hòn Nét,2026-01-01,2026,1,cobia,2313052,449812,6.173396587371826,22.74075126647949,8.194743156433105,31.733287811279297,0.0411384180188179,0.0249508712440729,,35.913333892822266,80.68480682373047,2.1324048042297363,0.0,111.51536560058594,0.0,0.0013638500822708,0.0015613043215125,0.0001037786278175,0.0005800055223517,0.0013949193526059,0.0001684697926975,0.0154605191200971,0.0006526071229018,0.8387814114211792,Phù hợp
NB58,Luồng Cửa Ông,2026-01-01,2026,1,cobia,2319421,458021,6.2390618324279785,22.135189056396484,8.093198776245117,32.70002365112305,0.0448071062564849,0.0459881648421287,,31.64722442626953,122.61029052734376,7.3834404945373535,601.1798706054688,109.70945739746094,0.0,0.0013593723997473,0.001585777150467,0.0001037786278175,0.0071869892999529,0.0016211228212341,0.0001684697926975,0.0250980220735073,0.002407198306173,0.800890746037952,Phù hợp
NB59,Lạch Vông Vang - Cống Thẻ,2026-01-01,2026,1,cobia,2322828,469833,6.301651954650879,21.927846908569336,8.216890335083008,31.619197845458984,0.0587084628641605,0.0342350043356418,,35.37576675415039,66.2303237915039,5.4712324142456055,0.0,118.56271362304688,5.150972366333008,0.0013469855766743,0.0015776138752698,0.0001037786278175,5.936403613304719e-05,0.0018890962237492,0.0001684697926975,0.012889739125967,0.0004801018803846,0.8415842226927097,Phù hợp
NB60,Cửa Đối,2026-01-01,2026,1,cobia,2319552,480158,6.095261573791504,22.240705490112305,8.105229377746582,32.69647979736328,0.0410038419067859,0.027730019763112,,31.809919357299805,125.72760772705078,6.696962356567383,0.0,93.41607666015624,0.0,0.0013593723997473,0.0015370596665889,0.0001037786278175,0.0002845092094503,0.0006829360499978,0.0001684697926975,0.013484951108694,0.0007918826886452,0.8223010019641412,Phù hợp
