Station,Station_Name,Quarter,year,quarter,species,X,Y,DO,Temperature,pH,Salinity,NH3,PO4,H2S,BOD5,COD,TSS,Coliform,Alkalinity,Transparency,CN,As,Cd,Pb,Cu,Hg,Zn,Total_Cr,HSI,HSI_Level
NB5,Ven bờ khu đô thị CENCO 5,2026-07-01,2026,3,cobia,2319397,429449,6.347591400146484,28.23438262939453,8.220489501953125,30.330001831054688,0.0686231181025505,0.0382929109036922,,41.21392822265625,133.9489288330078,7.041428565979004,0.0,139.15110778808594,2.074376583099365,0.0013030779082328,0.0025142878293991,0.0001037786278175,0.008437848649919,0.003451599041,0.0001684697926975,0.0197426695376634,0.003247374203056,0.7886803776318183,Phù hợp
NB5,Ven bờ khu đô thị CENCO 5,2026-10-01,2026,4,cobia,2319397,429449,7.628994941711426,24.40710830688477,8.200874328613281,30.880290985107425,0.0710314288735389,0.026643767952919,,38.31518173217773,96.79884338378906,5.262816905975342,0.0,130.95529174804688,2.8241515159606934,0.0013075555907562,0.0017353310249745,0.0001037786278175,0.0,0.0009798621758818,0.0001684697926975,0.0130426520481705,0.0005823609535582,0.8227456501023888,Phù hợp
NB6,Cửa sông Trới ven bờ KCN Việt Hưng,2026-01-01,2026,1,cobia,2322158,422550,4.970120429992676,22.288244247436523,8.228859901428223,29.568254470825195,0.0711757317185401,0.0308246165513992,,28.341747283935547,86.25186157226562,12.31807804107666,3469.697265625,128.3515167236328,0.0,0.0013638500822708,0.0016021045157685,0.0001037786278175,0.001409703399986,0.0021847649477422,0.0001684697926975,0.0251742228865623,0.0012936388375237,0.7711814753416815,Phù hợp
NB6,Cửa sông Trới ven bờ KCN Việt Hưng,2026-04-01,2026,2,cobia,2322158,422550,5.246522903442383,25.903045654296875,8.216143608093262,27.541772842407227,0.0783138647675514,0.0149814784526824,,34.35626602172852,97.4857406616211,10.263547897338867,4686.240234375,109.98312377929688,0.0702136680483818,0.0013075555907562,0.0015139755560085,0.0001037786278175,0.0015989727107807,0.0018994928104802,0.0001684697926975,0.0131133059039711,0.0008473305497318,0.7593079588413902,Phù hợp
NB6,Cửa sông Trới ven bờ KCN Việt Hưng,2026-07-01,2026,3,cobia,2322158,422550,4.3331828117370605,27.12802696228028,8.193387985229492,28.5608139038086,0.0630697533488273,0.0319585464894771,,33.96139144897461,112.0230941772461,9.60031509399414,0.0,109.45063018798828,0.0,0.0013030779082328,0.0020346415694803,0.0001037786278175,0.0,0.0010985903209075,0.0001684697926975,0.0118923503905534,0.0,0.7990193041221592,Phù hợp
NB6,Cửa sông Trới ven bờ KCN Việt Hưng,2026-10-01,2026,4,cobia,2322158,422550,6.701094627380371,25.092742919921875,8.185330390930176,29.16104316711425,0.0606078244745731,0.0287779048085212,,36.010009765625,94.72606658935548,12.333996772766112,0.0,113.40756225585938,1.39857017993927,0.0013075555907562,0.0016432667616754,0.0001037786278175,0.0,0.0006480903830379,0.0001684697926975,0.0138670075684785,0.0004038980405312,0.8201047819567655,Phù hợp
NB7,Cửa sông Man tại cầu Đá Trắng đường Trới- Vũ Oai,2026-01-01,2026,1,cobia,2325055,427799,5.76027250289917,25.05782127380371,8.082514762878418,27.63435745239257,0.0509132519364357,0.0371435098350048,,29.79969024658203,68.57266235351562,7.68357515335083,1381.9532470703125,119.21685791015624,0.0,0.0013593723997473,0.0013659754768013,0.0001037786278175,0.0004246003227308,0.0013904174556955,0.0001684697926975,0.0119591755792498,0.0006942576728761,0.8232282635561049,Phù hợp
NB7,Cửa sông Man tại cầu Đá Trắng đường Trới- Vũ Oai,2026-04-01,2026,2,cobia,2325055,427799,5.332038402557373,26.53771209716797,8.134073257446289,28.618711471557617,0.0551227666437625,0.0442111082375049,,31.830461502075195,80.46783447265625,7.6975417137146,0.0,110.34913635253906,0.0,0.0013030779082328,0.0016921529313549,0.0001037786278175,0.0,0.002078297547996,0.0001684697926975,0.010277722030878,0.0001267696497961,0.8235149496561736,Phù hợp
NB7,Cửa sông Man tại cầu Đá Trắng đường Trới- Vũ Oai,2026-07-01,2026,3,cobia,2325055,427799,5.673008918762207,29.612178802490234,8.227351188659668,27.40829086303711,0.0407201834022998,0.0355491861701011,,39.41517639160156,95.82105255126952,7.177916526794434,0.0,131.4490203857422,5.431769371032715,0.0013075555907562,0.0018512251554057,0.0001037786278175,0.0,0.0004335733829066,0.0001684697926975,0.0193470306694507,0.0004183048440609,0.8331994095877289,Phù hợp
NB7,Cửa sông Man tại cầu Đá Trắng đường Trới- Vũ Oai,2026-10-01,2026,4,cobia,2325055,427799,6.839010238647461,25.85946273803711,8.113523483276367,28.30159378051757,0.0460321381688118,0.0417044200003147,,40.979888916015625,95.59136962890624,8.3725004196167,0.0,139.88064575195312,1.6992344856262207,0.0013075555907562,0.0019000829197466,0.0001037786278175,0.0010583926923573,0.0002942370192613,0.0001684697926975,0.0142901949584484,0.0004258105182088,0.8219505952077301,Phù hợp
NB8,Cửa sông Diễn Vọng tại cầu Bang,2026-01-01,2026,1,cobia,2324600,433954,5.974868774414063,22.922082901000977,8.04122543334961,25.33037757873535,0.0544275939464569,0.0339707620441913,,32.13315200805664,100.1153335571289,17.323192596435547,1000.9630126953124,103.21739196777344,9.929413795471191,0.0013496461324393,0.00142452144064,0.0001037786278175,0.0006175129092298,0.0033794790506362,0.0001684697926975,0.0172859616577625,0.0006340972031466,0.8235268835249622,Phù hợp
NB8,Cửa sông Diễn Vọng tại cầu Bang,2026-04-01,2026,2,cobia,2324600,433954,5.728326797485352,27.286266326904297,7.942089080810547,25.364761352539062,0.0683936402201652,0.0496778786182403,,31.71843910217285,84.52750396728516,10.911222457885742,869.744140625,104.26161193847656,0.0,0.0013030779082328,0.0017421355005353,0.0001037786278175,0.0,0.0016318451380357,0.0001684697926975,0.0119292736053466,0.0,0.8021576240329956,Phù hợp
NB8,Cửa sông Diễn Vọng tại cầu Bang,2026-07-01,2026,3,cobia,2324600,433954,3.749016284942627,28.50147247314453,7.95749568939209,24.12936782836914,0.0484246648848056,0.0288800094276666,,33.52494812011719,53.52439498901367,11.40462875366211,923.0604858398438,129.86761474609375,0.0,0.0013075555907562,0.0018106086645275,0.0001037786278175,0.0004880225751549,0.0011657123686745,0.0001684697926975,0.019365107640624,0.0005586582701653,0.8036938309069651,Phù hợp
NB8,Cửa sông Diễn Vọng tại cầu Bang,2026-10-01,2026,4,cobia,2324600,433954,4.689700126647949,25.798095703125,8.077899932861328,27.61190223693848,0.068259060382843,0.02535598911345,,32.98313522338867,79.16917419433594,13.288619041442873,0.0,105.16468048095705,0.0,0.0013075555907562,0.0018268472049385,0.0001037786278175,0.0,0.0014056588988751,0.0001684697926975,0.0100430073216557,0.0002785997057799,0.8097736408921234,Phù hợp
NB9,Bến phà Tuần Châu,2026-01-01,2026,1,cobia,2313924,420738,5.929415702819824,21.47726821899414,8.224196434020996,31.32550430297852,0.0955754369497299,0.023017918691039,,34.589561462402344,96.8409652709961,4.627570629119873,0.0,116.57350158691406,1.909159541130066,0.0013638500822708,0.0016378633445128,0.0001037786278175,0.0003091310209129,0.0015674690948799,0.0001684697926975,0.0,0.000579162267968,0.8086609144256649,Phù hợp
NB9,Bến phà Tuần Châu,2026-04-01,2026,2,cobia,2313924,420738,5.900668144226074,26.473535537719727,8.25971508026123,30.92106819152832,0.1043225228786468,0.0204210393130779,,37.30398941040039,98.85755157470705,3.22395133972168,0.0,133.3520050048828,5.709137916564941,0.0013075555907562,0.0015893465606495,0.0001037786278175,0.0011475193314254,0.0023832984734326,0.0001684697926975,0.0305389873683452,0.000743580982089,0.8156019082689546,Phù hợp
NB9,Bến phà Tuần Châu,2026-07-01,2026,3,cobia,2313924,420738,6.3557963371276855,27.642478942871094,8.157700538635254,30.35708236694336,0.0773616805672645,0.0428118705749511,,35.35562515258789,105.71761322021484,1.77545428276062,0.0,120.89325714111328,0.0,0.0013030779082328,0.0016515138559043,0.0001037786278175,0.0014535809168592,0.0022931420244276,0.0001684697926975,0.0124524421989917,0.0002663774357642,0.8105990093628685,Phù hợp
NB9,Bến phà Tuần Châu,2026-10-01,2026,4,cobia,2313924,420738,7.1818671226501465,24.909215927124023,8.256401062011719,30.49434471130371,0.0700958967208862,0.0246959514915943,,35.05245590209961,93.48592376708984,2.710923671722412,0.0,126.25287628173828,0.0,0.0013075555907562,0.0014741051709279,0.0001037786278175,0.0,0.0008854732150211,0.0001684697926975,0.0134851466864347,0.0004030780110042,0.8242809709901577,Phù hợp
NB10,Bãi tắm Tuần  Châu,2026-01-01,2026,1,cobia,2315155,421276,6.349967956542969,21.54087257385254,8.25003433227539,32.022125244140625,0.0737916082143783,0.0266603752970695,,34.2363166809082,75.3561019897461,5.831627368927002,37.40411758422852,118.30364990234376,0.777378499507904,0.0013638500822708,0.0015644314698874,0.0001037786278175,0.0002495859516784,0.0017110059270635,0.0001684697926975,0.0047881724312901,0.0006219233619049,0.8221772843041502,Phù hợp
NB10,Bãi tắm Tuần  Châu,2026-04-01,2026,2,cobia,2315155,421276,6.101101398468018,26.83065414428711,8.270469665527344,31.158342361450195,0.0849905684590339,0.0261092707514762,,34.39048767089844,83.32681274414062,2.3898303508758545,0.0,112.41500854492188,0.0,0.0013030779082328,0.001523301936686,0.0001037786278175,0.0016749118221923,0.0013294195523485,0.0001684697926975,0.020583726465702,0.0012611206620931,0.8178042064160153,Phù hợp
NB10,Bãi tắm Tuần  Châu,2026-07-01,2026,3,cobia,2315155,421276,5.583208560943604,27.81684112548828,8.20250415802002,30.96273422241211,0.0724214687943458,0.0365529954433441,,37.5407829284668,119.78250122070312,2.367993831634521,336.74041748046875,128.4228515625,0.0,0.0013030779082328,0.0018854901427403,0.0001037786278175,0.0,0.0008677269215695,0.0001684697926975,0.0105639435350894,0.0004538680659607,0.8016472730671484,Phù hợp
NB10,Bãi tắm Tuần  Châu,2026-10-01,2026,4,cobia,2315155,421276,7.327606201171875,24.0129451751709,8.288468360900879,31.30613136291504,0.0732285678386688,0.0283491108566522,,30.94088554382324,75.63063049316406,5.816276550292969,0.0,115.645263671875,0.0,0.0013075555907562,0.0021145122591406,0.0001037786278175,0.0004804510972462,0.001533655100502,0.0001684697926975,0.0102563565596938,0.0006377703393809,0.8267213460536871,Phù hợp
NB11,Cửa sông Hòn Dấu,2026-01-01,2026,1,cobia,2316995,413685,6.1179046630859375,19.93760871887207,8.030060768127441,28.700927734375,0.0547004714608192,0.0320732183754444,,32.88168716430664,83.63421630859375,4.773224353790283,0.0,119.19151306152344,3.7231504917144775,0.0013496461324393,0.0014214769471436,0.0001037786278175,0.0002586689661256,0.0017071937909349,0.0001684697926975,0.0158795434981584,0.000669612782076,0.8336450176131956,Phù hợp
NB11,Cửa sông Hòn Dấu,2026-04-01,2026,2,cobia,2316995,413685,5.795933246612549,26.07975006103516,7.892918586730957,25.36018753051757,0.0696655288338661,0.0430880077183246,,36.97960662841797,99.55728912353516,5.949611186981201,0.0,127.12644958496094,2.3454833030700684,0.0013030779082328,0.0015924052568152,0.0001037786278175,0.0003596991591621,0.0012440969003364,0.0001684697926975,0.0070863384753465,0.0001570496096974,0.8131857461392883,Phù hợp
NB11,Cửa sông Hòn Dấu,2026-07-01,2026,3,cobia,2316995,413685,5.547048568725586,28.267173767089844,7.819659233093262,23.60858726501465,0.044231966137886,0.046436995267868,,39.13178634643555,81.69673156738281,4.339432239532471,0.0,137.72451782226562,0.728002667427063,0.0013030779082328,0.0017967033199965,0.0001037786278175,0.000181405848707,0.0007225206354632,0.0001684697926975,0.0228934846818447,0.0002934747026301,0.818329402326541,Phù hợp
NB11,Cửa sông Hòn Dấu,2026-10-01,2026,4,cobia,2316995,413685,5.4315056800842285,22.50735282897949,7.9726948738098145,25.166248321533203,0.0474818348884582,0.0222439207136631,,34.524803161621094,80.20008850097656,4.7522687911987305,0.0,127.58441162109376,0.0,0.0013075555907562,0.0017432168824598,0.0001037786278175,0.0011360459029674,0.004945165477693,0.0001684697926975,0.0210168939083814,0.0211680121719837,0.8137429111745268,Phù hợp
NB12,Bãi tắm Bãi Cháy - phía Tây bãi tắm giáp Đảo Rều,2026-01-01,2026,1,cobia,2316901,424936,6.683370590209961,20.209396362304688,8.22326946258545,31.097545623779297,0.0671332478523254,0.0236711017787456,,29.820444107055664,77.1937484741211,4.646451950073242,0.0,117.3213348388672,1.1129862070083618,0.0013922789366915,0.0016753303352743,0.0001037786278175,0.0,0.0015431754291057,0.0001684697926975,0.0,7.888826803537086e-05,0.8304318504754283,Phù hợp
NB12,Bãi tắm Bãi Cháy - phía Tây bãi tắm giáp Đảo Rều,2026-04-01,2026,2,cobia,2316901,424936,5.605597972869873,25.947614669799805,8.259344100952148,30.10557174682617,0.0768138319253921,0.0225138571113348,,34.792457580566406,101.38965606689452,6.041848659515381,0.0,113.23136901855467,3.776658773422241,0.0013075555907562,0.0014297007583081,0.0001037786278175,0.0001719306019367,0.0009740521200001,0.0001684697926975,0.0169178284704685,0.0004927904810756,0.8214457975475085,Phù hợp
NB12,Bãi tắm Bãi Cháy - phía Tây bãi tắm giáp Đảo Rều,2026-07-01,2026,3,cobia,2316901,424936,6.291143417358398,27.223648071289062,8.230883598327637,29.850231170654297,0.0710012018680572,0.0416191592812538,,37.44878387451172,107.0697784423828,3.8903558254241934,828.1908569335938,128.1065673828125,2.1036453247070312,0.0013030779082328,0.0020340338815003,0.0001037786278175,0.0031361856963485,0.0025987292174249,0.0001684697926975,0.0153234684839844,0.0017287277150899,0.8026622698631275,Phù hợp
NB12,Bãi tắm Bãi Cháy - phía Tây bãi tắm giáp Đảo Rều,2026-10-01,2026,4,cobia,2316901,424936,7.487600803375244,25.25877571105957,8.239537239074707,30.339879989624023,0.069901518523693,0.0375385209918022,,32.5013313293457,90.97698974609376,4.606199264526367,1534.7811279296875,107.65876007080078,0.0,0.0013075555907562,0.0015486977063119,0.0001037786278175,8.525892917532474e-05,0.0012483028694987,0.0001684697926975,0.0119219264015555,0.0004325119953136,0.8070910241097659,Phù hợp
NB13,Bãi tắm Bãi Cháy - khu Trung tâm bãi tắm,2026-01-01,2026,1,cobia,2316868,426503,6.181280136108398,20.169647216796875,8.285662651062012,31.07310676574707,0.0859799608588218,0.0330466404557228,,31.94281578063965,101.95327758789062,4.6062188148498535,125.51248931884766,113.55609893798828,0.0,0.0013660709373652,0.0018323947442695,0.0001037786278175,0.0,0.0019510871497914,0.0001684697926975,0.0201642792671918,0.0,0.8017503745171035,Phù hợp
NB13,Bãi tắm Bãi Cháy - khu Trung tâm bãi tắm,2026-04-01,2026,2,cobia,2316868,426503,5.51408052444458,25.07196807861328,8.249750137329102,30.95195198059082,0.0903493463993072,0.0223047714680433,,35.08382797241211,99.62428283691406,5.917816162109375,1008.9522705078124,119.8904800415039,0.0,0.0013075555907562,0.0012939518783241,0.0001037786278175,0.0,0.0008041250403039,0.0001684697926975,0.0029121837578713,0.0004631110932677,0.7968268052650674,Phù hợp
NB13,Bãi tắm Bãi Cháy - khu Trung tâm bãi tắm,2026-07-01,2026,3,cobia,2316868,426503,6.231209754943848,26.60016632080078,8.200870513916016,30.823139190673828,0.0869727805256843,0.032104767858982,,34.13286209106445,100.29710388183594,4.595769882202148,1535.311767578125,109.80261993408205,0.0,0.0013030779082328,0.0023812593426555,0.0001037786278175,0.0020151801872998,0.0027966557536274,0.0001684697926975,0.0356052853167057,0.0022215084172785,0.7875217100729308,Phù hợp
NB13,Bãi tắm Bãi Cháy - khu Trung tâm bãi tắm,2026-10-01,2026,4,cobia,2316868,426503,6.493308067321777,25.1512451171875,8.277361869812012,30.566740036010746,0.0824347808957099,0.0382303707301616,,35.87007522583008,97.04368591308594,3.424870014190674,0.0,121.48104858398438,0.0,0.0013075555907562,0.0016837930306792,0.0001037786278175,0.0,0.0013063953956589,0.0001684697926975,0.0194146577268838,0.0005640455638058,0.8107075526365899,Phù hợp
NB14,Ven bờ phường Hùng Thắng,2026-01-01,2026,1,cobia,2317578,422609,5.951544284820557,21.6901798248291,8.243062019348145,30.601112365722656,0.0852526947855949,0.0337968915700912,,30.689498901367188,108.02230072021484,4.655250549316406,349.5966491699219,106.01348114013672,0.0,0.0013638500822708,0.0014110017800703,0.0001037786278175,0.0001332099054707,0.00190177524928,0.0001684697926975,0.0074441614560782,0.0006099119200371,0.803531625979679,Phù hợp
NB14,Ven bờ phường Hùng Thắng,2026-04-01,2026,2,cobia,2317578,422609,5.927979946136475,25.40140151977539,8.268714904785156,30.525785446166992,0.0904596447944641,0.0293965693563222,,32.59562683105469,90.55648803710938,6.174999237060547,247.9738006591797,108.57864379882812,0.0,0.0013030779082328,0.0016691780183464,0.0001037786278175,0.0014327382668852,0.0014168800553306,0.0001684697926975,0.0173236206173896,3.858311174553819e-05,0.807560636249719,Phù hợp
NB14,Ven bờ phường Hùng Thắng,2026-07-01,2026,3,cobia,2317578,422609,6.110754489898682,27.47282791137696,8.182991981506348,30.394262313842773,0.0849871188402175,0.0469825640320777,,37.917999267578125,94.51449584960938,3.6933884620666495,0.0,124.9602508544922,0.0,0.0013075555907562,0.0017489803722128,0.0001037786278175,0.0,0.0007309032371267,0.0001684697926975,0.0028574352618306,0.0,0.8076886059179322,Phù hợp
NB14,Ven bờ phường Hùng Thắng,2026-10-01,2026,4,cobia,2317578,422609,7.77855920791626,25.3846492767334,8.282369613647461,30.504451751708984,0.0806839764118194,0.035425029695034,,34.75041198730469,85.11814880371094,0.8916053771972656,0.0,131.23231506347656,0.0,0.0013075555907562,0.0017439407529309,0.0001037786278175,0.000303924549371,0.0010840722825378,0.0001684697926975,0.0341284833848476,0.0005733153084293,0.818037666534466,Phù hợp
NB15,Sau chợ Hạ Long 1- cầu Bài Thơ Hạ Long,2026-01-01,2026,1,cobia,2317218,430394,6.580289363861084,20.62032890319824,8.232539176940918,30.806325912475582,0.1202815473079681,0.0310245007276535,,32.41856384277344,107.67227172851562,6.857972621917725,0.0,127.6916046142578,0.440812885761261,0.0013922789366915,0.0015963646583259,0.0001037786278175,1.3455778571369592e-05,0.0018934101099148,0.0001684697926975,0.0077349697239696,0.000574868696276,0.7954415652194942,Phù hợp
NB15,Sau chợ Hạ Long 1- cầu Bài Thơ Hạ Long,2026-04-01,2026,2,cobia,2317218,430394,6.150023937225342,25.69453430175781,8.151995658874512,29.81903076171875,0.1026616692543029,0.0377685986459255,,36.3883056640625,106.77708435058594,8.64882755279541,0.0,130.90423583984375,4.859274387359619,0.0013030779082328,0.001571079599671,0.0001037786278175,8.515657827956602e-05,0.0017642863094806,0.0001684697926975,0.0232359115034341,0.0008050049073062,0.8047837060138742,Phù hợp
NB15,Sau chợ Hạ Long 1- cầu Bài Thơ Hạ Long,2026-07-01,2026,3,cobia,2317218,430394,10.357044219970703,28.07723617553711,8.170056343078613,28.9783935546875,0.1005062311887741,0.0495828129351139,,35.66849136352539,105.06698608398438,6.592057704925537,0.0,135.58172607421875,0.0,0.0013030779082328,0.0020463734399527,0.0001037786278175,0.0016996924532577,0.0029366489034146,0.0001684697926975,0.0154587002471089,0.0002753003500401,0.7908373739151882,Phù hợp
NB15,Sau chợ Hạ Long 1- cầu Bài Thơ Hạ Long,2026-10-01,2026,4,cobia,2317218,430394,8.633919715881348,24.18127822875977,8.1914701461792,30.10347366333008,0.0940141677856445,0.0362901911139488,,35.59992218017578,88.93209075927734,6.339215278625488,0.0,127.98924255371094,0.0,0.0013075555907562,0.0016919706249609,0.0001037786278175,0.0001399817847413,0.0011633839458227,0.0001684697926975,0.0097322333604097,0.0004202166746836,0.8063780609013866,Phù hợp
NB16,Ven bờ khu vực Bến Đoan- Hạ Long,2026-01-01,2026,1,cobia,2317471,431681,7.00478982925415,19.785017013549805,8.242484092712402,31.05898094177246,0.1117062643170356,0.0287112779915332,,31.31572914123535,100.16329193115234,5.325547695159912,1026.66748046875,105.2080078125,1.4173994064331057,0.0013660709373652,0.0014993473887443,0.0001037786278175,0.0,0.0019800146110355,0.0001684697926975,0.0237965788692235,0.0005421259556896,0.790250344473842,Phù hợp
NB16,Ven bờ khu vực Bến Đoan- Hạ Long,2026-04-01,2026,2,cobia,2317471,431681,6.405215263366699,25.96402359008789,8.282246589660645,30.974084854125977,0.1183771714568138,0.035033319145441,,36.14378356933594,103.09042358398438,4.856345176696777,627.6404418945312,113.06907653808594,0.4480800926685333,0.0013030779082328,0.0016216401709243,0.0001037786278175,0.0011340867495164,0.0019587066490203,0.0001684697926975,0.0121502131223678,6.501234747702256e-05,0.7936836565601143,Phù hợp
NB16,Ven bờ khu vực Bến Đoan- Hạ Long,2026-07-01,2026,3,cobia,2317471,431681,6.546004295349121,26.924495697021484,8.25180435180664,30.753416061401367,0.0856584459543228,0.0381358005106449,,32.47016906738281,110.71112823486328,4.326463222503662,2404.84912109375,108.53836822509766,0.0,0.0013075555907562,0.0016541109653189,0.0001037786278175,0.0003898374561686,0.0013361272867769,0.0001684697926975,0.0107589634135365,0.0005245159845799,0.7835756392495006,Phù hợp
NB16,Ven bờ khu vực Bến Đoan- Hạ Long,2026-10-01,2026,4,cobia,2317471,431681,5.914323806762695,25.27032470703125,8.306767463684082,30.94864654541016,0.0818794518709182,0.0403997674584388,,35.7198371887207,104.18987274169922,4.389944553375244,0.0,124.72966766357422,0.0,0.0013075555907562,0.0019616773352026,0.0001037786278175,0.0008930607582442,0.0016026115044951,0.0001684697926975,0.0145920421928167,0.0004801877948921,0.8053943658027609,Phù hợp
NB17,Ven bờ khu vực cột 5- phường Hồng Hà- TP Hạ Long,2026-01-01,2026,1,cobia,2317257,432137,7.252014636993408,18.424203872680664,8.193455696105957,31.256881713867188,0.0953951850533485,0.0360698252916336,,37.20381927490234,92.83983612060548,8.9952392578125,0.0,130.46182250976562,2.0839591026306152,0.0013922789366915,0.001402080990374,0.0001037786278175,0.0,0.0025467593222856,0.0001684697926975,0.0183208286762237,0.0004841015324927,0.7933594950803912,Phù hợp
NB17,Ven bờ khu vực cột 5- phường Hồng Hà- TP Hạ Long,2026-04-01,2026,2,cobia,2317257,432137,6.002284049987793,25.212553024291992,8.191924095153809,30.77402877807617,0.1083225682377815,0.033818319439888,,36.82682800292969,95.89389038085938,9.193986892700195,0.0,126.51851654052734,0.0,0.0013030779082328,0.0014794102171435,0.0001037786278175,0.0001948308054124,0.0016238567186519,0.0001684697926975,0.0108983665704727,0.0004623234272003,0.797826841351697,Phù hợp
NB17,Ven bờ khu vực cột 5- phường Hồng Hà- TP Hạ Long,2026-07-01,2026,3,cobia,2317257,432137,6.034756183624268,27.568532943725582,8.178888320922852,31.083158493041992,0.0905291438102722,0.0380971804261207,,37.43805694580078,73.55946350097656,8.596685409545898,0.0,143.00942993164062,1.3149932622909546,0.0013030779082328,0.0021850313059985,0.0001037786278175,0.0001908490958157,0.001459919498302,0.0001684697926975,0.0232226084917783,0.00027119598235,0.8093549716788155,Phù hợp
