Station,Station_Name,Quarter,year,quarter,species,X,Y,DO,Temperature,pH,Salinity,NH3,PO4,H2S,BOD5,COD,TSS,Coliform,Alkalinity,Transparency,CN,As,Cd,Pb,Cu,Hg,Zn,Total_Cr,HSI,HSI_Level,r_hsi,R_km
NB6,Cửa sông Trới ven bờ KCN Việt Hưng,2027-07-01,2027,3,cobia,2322158,422550,6.608211994171143,28.03532791137696,8.107182502746582,27.65024948120117,0.0694153383374214,0.0404624789953231,,37.42209243774414,75.53705596923828,9.252214431762695,0.0,129.0577850341797,0.0,0.0013075555907562,0.0023220640141516,0.0001037786278175,0.0001599537354195,0.0012251333100721,0.0001684697926975,0.0067261485382914,0.0005379325593821,0.8159322680602438,Phù hợp,0.5,
NB6,Cửa sông Trới ven bờ KCN Việt Hưng,2027-10-01,2027,4,cobia,2322158,422550,6.100054740905762,25.45014953613281,8.196475982666016,28.537233352661133,0.0569237992167472,0.0285916421562433,,39.00830459594727,88.67943572998047,7.281012535095215,0.0,128.13510131835938,0.0,0.0013075555907562,0.0023152127396315,0.0001037786278175,0.000215532418224,0.0007315185503102,0.0001684697926975,0.0233845636248588,0.0002333996235392,0.8197844070239656,Phù hợp,2.2901900030346827,
NB7,Cửa sông Man tại cầu Đá Trắng đường Trới- Vũ Oai,2027-07-01,2027,3,cobia,2325055,427799,6.934841632843018,28.13947105407715,8.127466201782227,27.16228675842285,0.0708983987569809,0.0439032092690467,,40.37551498413086,96.07926940917967,12.675731658935549,0.0,151.16531372070312,2.8295910358428955,0.0013075555907562,0.0023278503213077,0.0001037786278175,0.0035576920490711,0.0010679959086701,0.0001684697926975,0.0221992656588554,0.0002374823525315,0.8032242123805989,Phù hợp,2.395424440469789,
NB7,Cửa sông Man tại cầu Đá Trắng đường Trới- Vũ Oai,2027-10-01,2027,4,cobia,2325055,427799,7.383684158325195,25.02012252807617,8.142151832580566,26.87927627563477,0.0611085332930088,0.0390521138906478,,36.31642532348633,64.76634979248047,12.445343017578123,0.0,120.34310150146484,0.0,0.0013075555907562,0.0018037725239992,0.0001037786278175,0.0,0.0010334538528695,0.0001684697926975,0.0153651498258113,0.0003893346001859,0.8224945600587633,Phù hợp,2.395424440469789,
NB8,Cửa sông Diễn Vọng tại cầu Bang,2027-07-01,2027,3,cobia,2324600,433954,5.940364360809326,29.25289726257324,7.998153209686279,18.423274993896484,0.0505270026624202,0.0497609265148639,,32.558143615722656,58.487403869628906,16.811784744262695,1378.95263671875,136.64047241210938,0.0,0.0013030779082328,0.0015831545460969,0.0001037786278175,0.0,0.0011506986338645,0.0001684697926975,0.0138358734548091,0.0003839782148133,0.7950784119541932,Phù hợp,2.976166367997596,
NB8,Cửa sông Diễn Vọng tại cầu Bang,2027-10-01,2027,4,cobia,2324600,433954,5.748010158538818,26.83932876586914,7.912944316864014,21.904071807861328,0.044549323618412,0.0215842351317405,,25.55130958557129,80.16541290283203,17.743276596069336,1740.152587890625,122.9284210205078,0.0,0.0013030779082328,0.001675852923654,0.0001037786278175,0.0,0.0006288722506724,0.0001684697926975,0.0065556913614273,0.0003293497138656,0.8075505363896971,Phù hợp,0.5,
NB9,Bến phà Tuần Châu,2027-07-01,2027,3,cobia,2313924,420738,6.603024959564209,28.141969680786133,8.155255317687988,31.041399002075195,0.0557032972574234,0.0435586720705032,,39.9209098815918,107.7167510986328,1.9498454332351685,0.0,143.1221923828125,5.1037211418151855,0.0013075555907562,0.0022379260044544,0.0001037786278175,0.0001721586304483,0.0006821379065513,0.0001684697926975,0.0231501851230859,0.000309255789034,0.8274659216732353,Phù hợp,0.6717151554044318,
NB9,Bến phà Tuần Châu,2027-10-01,2027,4,cobia,2313924,420738,5.987113952636719,25.199153900146484,8.263218879699707,30.944244384765625,0.0518754608929157,0.0304639171808958,,37.6523323059082,86.50089263916016,3.133822441101074,0.0,141.07183837890625,2.979744911193848,0.0013075555907562,0.0017828948330134,0.0001037786278175,0.0,0.0028035405557602,0.0001684697926975,0.0188099481165409,0.0003736806975211,0.8368274720912299,Phù hợp,0.6717151554044318,
NB10,Bãi tắm Tuần  Châu,2027-07-01,2027,3,cobia,2315155,421276,6.763552665710449,27.78623580932617,8.143156051635742,32.032859802246094,0.0490924008190631,0.0555060170590877,,36.06912612915039,79.44449615478516,2.15047025680542,0.0,122.3253402709961,1.7922242879867554,0.0013030779082328,0.00208460399881,0.0001037786278175,0.0004145888087805,0.0008950551273301,0.0001684697926975,0.0035851798020303,0.0003112932608928,0.8348799188759919,Phù hợp,0.6717151554044318,
NB10,Bãi tắm Tuần  Châu,2027-10-01,2027,4,cobia,2315155,421276,6.189920425415039,24.792627334594727,8.199918746948242,30.9081974029541,0.0316902995109558,0.0359850637614727,,31.033292770385746,82.36058807373047,3.7802505493164062,0.0,131.23904418945312,0.0,0.0013075555907562,0.0021696870680898,0.0001037786278175,0.0006142085185274,0.0012552755651995,0.0001684697926975,0.0291259009391069,0.000301618798403,0.8433608133449495,Phù hợp,0.6717151554044318,
NB11,Cửa sông Hòn Dấu,2027-07-01,2027,3,cobia,2316995,413685,5.957777976989746,28.15566062927246,8.055097579956055,30.2273006439209,0.050086636096239,0.0437929928302764,,31.372314453125,79.34925079345703,4.068761348724365,2515.0166015625,112.37781524658205,0.0,0.0013030779082328,0.0022307911422103,0.0001037786278175,0.0025411988608539,0.0011172969825565,0.0001684697926975,0.0275013353675603,0.0003326168225612,0.8049108682839623,Phù hợp,0.5,
NB11,Cửa sông Hòn Dấu,2027-10-01,2027,4,cobia,2316995,413685,5.511375904083252,25.0974349975586,8.083998680114746,30.70366477966309,0.0666239559650421,0.0296113397926092,,31.38075828552246,90.21834564208984,2.346099376678467,329.91162109375,128.12986755371094,0.0,0.0013075555907562,0.0018612117273733,0.0001037786278175,0.0,0.0022276698146015,0.0001684697926975,0.0133378161117434,0.0003255957562942,0.8212929838796855,Phù hợp,0.5,
NB12,Bãi tắm Bãi Cháy - phía Tây bãi tắm giáp Đảo Rều,2027-07-01,2027,3,cobia,2316901,424936,6.507694721221924,27.49827766418457,8.15576457977295,30.264036178588867,0.0549034848809242,0.0493897385895252,,37.35782241821289,103.38330078125,3.841517686843872,0.0,137.80381774902344,1.3428683280944824,0.0013030779082328,0.0021751909516751,0.0001037786278175,0.0,0.0005927646998316,0.0001684697926975,0.0111921317875385,0.0003108024829998,0.8209239555253536,Phù hợp,0.5,
NB12,Bãi tắm Bãi Cháy - phía Tây bãi tắm giáp Đảo Rều,2027-10-01,2027,4,cobia,2316901,424936,5.801396369934082,24.91008949279785,8.205355644226074,30.47007942199707,0.0464382655918598,0.0351612530648708,,35.145660400390625,82.01908874511719,3.52140474319458,0.0,129.8025360107422,0.5348076820373535,0.0013075555907562,0.0022814495023339,0.0001037786278175,0.00037571231951,0.0013101518852636,0.0001684697926975,0.0159730296581983,0.00040036891005,0.8333463663245052,Phù hợp,0.7836737203709208,
NB13,Bãi tắm Bãi Cháy - khu Trung tâm bãi tắm,2027-07-01,2027,3,cobia,2316868,426503,5.998514652252197,28.73580741882324,8.193406105041504,30.78801918029785,0.0724309384822845,0.0534507930278778,,38.75068283081055,124.656005859375,4.0542497634887695,0.0,134.18833923339844,0.0,0.0013030779082328,0.0019487977260723,0.0001037786278175,3.1351446523331106e-05,0.0004657633544411,0.0001684697926975,0.0106339687481522,0.0003382703289389,0.7983734447304729,Phù hợp,0.5,
NB13,Bãi tắm Bãi Cháy - khu Trung tâm bãi tắm,2027-10-01,2027,4,cobia,2316868,426503,10.54991054534912,24.10757827758789,8.229995727539062,31.01548385620117,0.0674433037638664,0.0269541200250387,,35.77406692504883,103.0723876953125,3.317152976989746,0.0,140.3883056640625,6.839258670806885,0.0013075555907562,0.0021848329342901,0.0001037786278175,0.000269644515356,0.0011209941003471,0.0001684697926975,0.0109886080026626,0.0004144315898884,0.835756176641875,Phù hợp,0.7836737203709208,
NB14,Ven bờ phường Hùng Thắng,2027-07-01,2027,3,cobia,2317578,422609,6.51060962677002,28.66823387145996,8.1935453414917,29.79192543029785,0.0672147795557975,0.0493343472480773,,41.270469665527344,130.05130004882812,3.5177485942840576,75.93685150146484,138.9276123046875,1.776216745376587,0.0013075555907562,0.002559773158282,0.0001037786278175,0.0017614185344427,0.00183462863788,0.0001684697926975,0.0196744725108146,0.0004548905708361,0.7974788155440784,Phù hợp,0.5,
NB14,Ven bờ phường Hùng Thắng,2027-10-01,2027,4,cobia,2317578,422609,10.37628936767578,26.105512619018555,8.203073501586914,30.04766273498535,0.0590628944337368,0.0465933941304683,,42.15839385986328,108.35952758789062,2.795587539672852,168.3086700439453,130.14479064941406,0.0,0.0013075555907562,0.0019216305809095,0.0001037786278175,0.0,0.0012387606548145,0.0001684697926975,0.0109908180311322,0.0005594787071458,0.8094556521401504,Phù hợp,0.5,
NB15,Sau chợ Hạ Long 1- cầu Bài Thơ Hạ Long,2027-07-01,2027,3,cobia,2317218,430394,7.467016696929932,27.58596992492676,8.254061698913574,31.86825561523437,0.0806638374924659,0.0602034404873847,,36.53611373901367,102.25457000732422,3.4531960487365723,0.0,125.23855590820312,0.0,0.0013075555907562,0.0017295056022703,0.0001037786278175,0.0001744311448419,0.0018807490123435,0.0001684697926975,0.0131526784971356,0.0004004710935987,0.803944115166518,Phù hợp,0.6558159040462499,
NB15,Sau chợ Hạ Long 1- cầu Bài Thơ Hạ Long,2027-10-01,2027,4,cobia,2317218,430394,7.29610538482666,25.445531845092773,8.210124015808105,30.480993270874023,0.0595400854945182,0.0418738909065723,,45.290077209472656,152.91818237304688,3.4642493724823,3.429171562194824,118.6604461669922,0.0,0.0013075555907562,0.0018964316695928,0.0001037786278175,0.0,0.0013200242538005,0.0001684697926975,0.0174766108393669,0.0004766414640471,0.7938007454667005,Phù hợp,0.5,
NB16,Ven bờ khu vực Bến Đoan- Hạ Long,2027-07-01,2027,3,cobia,2317471,431681,7.33603048324585,27.908180236816406,8.148518562316895,31.75136375427246,0.0646923258900642,0.0537151619791984,,39.529239654541016,99.9083251953125,2.9708642959594727,0.0,131.24298095703125,0.0,0.0013030779082328,0.0018304609693586,0.0001037786278175,0.0003869520442094,0.0014950768090784,0.0001684697926975,0.0117146475240588,0.0004657356475945,0.8115681464313186,Phù hợp,0.25185908758669,
NB16,Ven bờ khu vực Bến Đoan- Hạ Long,2027-10-01,2027,4,cobia,2317471,431681,8.086974143981934,24.230731964111328,8.256263732910156,30.618576049804688,0.053812950849533,0.0348723717033863,,41.31931686401367,91.61279296875,3.253389835357666,0.0,129.03858947753906,0.0,0.0013075555907562,0.0020798975601792,0.0001037786278175,0.0001192778072436,0.0010678966064006,0.0001684697926975,0.0089766681194305,0.0005294092115946,0.8224017063083053,Phù hợp,0.25185908758669,
NB17,Ven bờ khu vực cột 5- phường Hồng Hà- TP Hạ Long,2027-07-01,2027,3,cobia,2317257,432137,6.287146091461182,27.341552734375,8.359185218811035,31.76656723022461,0.0732825547456741,0.0505992174148559,,36.6938705444336,116.41856384277344,5.160149574279785,0.0,128.7108612060547,0.0,0.0013075555907562,0.0016503217630088,0.0001037786278175,0.0,0.0010305817704647,0.0001684697926975,0.0128374500200152,0.0004147701547481,0.8040590765692027,Phù hợp,0.25185908758669,
NB17,Ven bờ khu vực cột 5- phường Hồng Hà- TP Hạ Long,2027-10-01,2027,4,cobia,2317257,432137,6.760293960571289,24.781051635742188,8.258654594421387,31.40828323364257,0.0581993758678436,0.0320571921765804,,41.49012756347656,118.12596130371094,6.339653491973877,320.78826904296875,150.984375,0.0,0.0013075555907562,0.0019035880686715,0.0001037786278175,0.0011652563698589,0.0015351427718997,0.0001684697926975,0.0182452425360679,0.0003736026701517,0.8040386383098592,Phù hợp,0.25185908758669,
NB18,Lạch Hạm Nam Cầu Trắng- TP Hạ Long,2027-07-01,2027,3,cobia,2316544,435609,6.191092014312744,27.300682067871094,8.179699897766113,31.912452697753903,0.0780914276838302,0.0480800122022628,,34.39170455932617,113.47257995605467,6.607381343841553,0.0,130.03085327148438,2.267402648925781,0.0013030779082328,0.0022018935997039,0.0001037786278175,0.0062586604617536,0.0018644222291186,0.0001684697926975,0.013763453811407,0.0004365985223557,0.8018425509802031,Phù hợp,1.7722269183149206,
NB18,Lạch Hạm Nam Cầu Trắng- TP Hạ Long,2027-10-01,2027,4,cobia,2316544,435609,6.43323278427124,24.76676368713379,8.229618072509766,30.75342559814453,0.0619685761630535,0.0377407185733318,,32.641536712646484,84.36768341064453,8.405281066894531,0.0,106.4871063232422,0.4010054469108581,0.0013075555907562,0.001683322712779,0.0001037786278175,6.448930071201175e-05,0.000776135129854,0.0001684697926975,0.0069429683499038,0.0004115686460863,0.8259317022444103,Phù hợp,0.5,
NB19,Lạch Lộ Phong- TP Hạ Long,2027-07-01,2027,3,cobia,2316498,443279,6.09994649887085,28.26802444458008,8.143171310424805,31.86186790466309,0.0461138933897018,0.0555641613900661,,38.30170822143555,104.55924224853516,2.3827970027923584,0.0,144.3700714111328,6.378090858459473,0.0013075555907562,0.0019057657336816,0.0001037786278175,0.0009330997709184,0.0010036475723609,0.0001684697926975,0.0353187881410121,0.000392840913264,0.8331892600730603,Phù hợp,0.5,
NB19,Lạch Lộ Phong- TP Hạ Long,2027-10-01,2027,4,cobia,2316498,443279,7.733175277709961,24.837682723999023,8.178621292114258,30.564308166503903,0.0427368991076946,0.0393348112702369,,33.09524154663086,79.8844223022461,1.6645660400390625,0.0,119.65914916992188,0.0,0.0013075555907562,0.0019120668293908,0.0001037786278175,0.0,0.001124607399106,0.0001684697926975,0.0143774338066577,0.0003255957562942,0.8406329853840138,Phù hợp,0.5,
NB20,Cảng Km 6 - TP Cẩm Phả,2027-07-01,2027,3,cobia,2322174,447656,6.603984832763672,28.650659561157227,8.088014602661133,29.725454330444336,0.0453119128942489,0.055504273623228,,38.48849487304688,103.17768096923828,4.398467540740967,1031.55126953125,132.03334045410156,0.0,0.0013075555907562,0.0020079021342098,0.0001037786278175,7.44879653211683e-05,0.0007827582303434,0.0001684697926975,0.0245155692100524,0.0004414720169734,0.8066337681450422,Phù hợp,2.5872264106567866,
NB20,Cảng Km 6 - TP Cẩm Phả,2027-10-01,2027,4,cobia,2322174,447656,10.241467475891112,25.56650924682617,8.121991157531738,30.41385841369629,0.0463641919195652,0.0513704344630241,,38.936641693115234,112.59993743896484,3.458616018295288,651.246337890625,124.00535583496094,0.0,0.0013075555907562,0.0017153065418824,0.0001037786278175,0.0013485387898981,0.0023540616966784,0.0001684697926975,0.0230354443192482,0.0005885956925339,0.808596045299096,Phù hợp,2.5872264106567866,
NB21,Cảng Vũng Đục - TP Cẩm Phả,2027-07-01,2027,3,cobia,2321985,452827,6.469017505645752,28.40144729614257,8.219290733337402,31.5239372253418,0.0538867972791194,0.0592767931520938,,36.48239517211914,96.20277404785156,2.0287766456604004,368.0197448730469,115.44046783447266,0.0,0.0013075555907562,0.00258663110435,0.0001037786278175,0.0005427334108389,0.000826884061098,0.0001684697926975,0.0132299195975065,0.0003498143923934,0.8144325872335759,Phù hợp,0.5,
NB21,Cảng Vũng Đục - TP Cẩm Phả,2027-10-01,2027,4,cobia,2321985,452827,6.998600959777832,25.80261611938477,8.2216157913208,30.90822982788086,0.0517154149711132,0.0295391846448183,,39.76143264770508,120.13475799560548,2.880155324935913,0.0,128.1288604736328,0.0,0.0013075555907562,0.0020174896344542,0.0001037786278175,0.0030350480228662,0.001168641145341,0.0001684697926975,0.0092103602364659,0.0009167214157059,0.8142056062134646,Phù hợp,1.3645044888163615,
NB22,Khu vực Hòn Lướt ven cụm công nghiệp Cẩm Thịnh,2027-07-01,2027,3,cobia,2322430,458154,6.722159862518311,28.48398208618164,8.12073040008545,32.343727111816406,0.0388398878276348,0.0552146583795547,,35.39096450805664,110.4306640625,2.8258347511291504,0.0,124.1412124633789,7.395689964294434,0.0013030779082328,0.0022134592290967,0.0001037786278175,0.0003692113969009,0.0009414840023964,0.0001684697926975,0.010398126207292,0.0004171772452536,0.841874895482589,Phù hợp,0.5,
NB22,Khu vực Hòn Lướt ven cụm công nghiệp Cẩm Thịnh,2027-10-01,2027,4,cobia,2322430,458154,6.79845142364502,26.34982681274414,8.076885223388672,30.86915397644043,0.0385620072484016,0.0371620543301105,,37.52581024169922,106.75462341308594,1.2433918714523315,0.0,124.82701873779295,0.0,0.0013075555907562,0.0021710847504436,0.0001037786278175,0.0005751697462983,0.0006997504970058,0.0001684697926975,0.0153852244839072,0.0001256340328836,0.829180193789172,Phù hợp,1.0747805589979753,
NB23,Ven bờ Nhiệt điện Cẩm Phả - tuyển than Cửa Ông,2027-07-01,2027,3,cobia,2323792,459817,7.355313777923584,29.10504150390625,8.13405704498291,28.29021644592285,0.0487541556358337,0.0434390604496002,,32.55792236328125,114.23445129394533,3.337642192840576,1204.6456298828125,131.2388153076172,0.0,0.0013075555907562,0.0023435649927705,0.0001037786278175,0.0,0.0007482358487322,0.0001684697926975,0.0175437070429325,0.000313376833219,0.8086976131101451,Phù hợp,0.5,
NB23,Ven bờ Nhiệt điện Cẩm Phả - tuyển than Cửa Ông,2027-10-01,2027,4,cobia,2323792,459817,7.269259929656982,26.432735443115234,7.993679046630859,28.8100528717041,0.0486980192363262,0.0356104560196399,,42.12369918823242,115.5260772705078,2.831640243530273,0.0,130.69012451171875,0.99607115983963,0.0013075555907562,0.0019252692582085,0.0001037786278175,0.0009747997974045,0.001248619519174,0.0001684697926975,0.0193376913666725,0.0006231871666386,0.8172744722115697,Phù hợp,0.5,
NB24,Cảng Cửa Ông- TP Cẩm Phả,2027-07-01,2027,3,cobia,2326075,460842,6.185195446014404,29.029014587402344,8.17475700378418,28.22050094604492,0.0593218877911567,0.0545826070010662,,36.555999755859375,76.572265625,5.076927185058594,0.0,122.4456024169922,0.3547780811786651,0.0013075555907562,0.0020185827743262,0.0001037786278175,0.0,0.000758865266107,0.0001684697926975,0.0114192403852939,0.0003038069116882,0.8219407535704404,Phù hợp,1.2512707540736336,
NB24,Cảng Cửa Ông- TP Cẩm Phả,2027-10-01,2027,4,cobia,2326075,460842,5.9056596755981445,25.822481155395508,8.038864135742188,29.25826644897461,0.0498591028153896,0.0343985930085182,,35.11738967895508,93.74365997314452,4.580997943878174,0.0,133.56170654296875,3.55134916305542,0.0013075555907562,0.0019476057495921,0.0001037786278175,0.0005101045826449,0.0009209684212692,0.0001684697926975,0.0093239564448595,0.0004047841648571,0.8367575270999655,Phù hợp,1.2512707540736336,
NB25,Cảng Cái Rồng- Vân Đồn,2027-07-01,2027,3,cobia,2329585,466608,6.968450546264648,28.31865119934082,8.223724365234375,31.71907615661621,0.0737700313329696,0.056454598903656,,39.62273406982422,108.36515808105467,6.98274564743042,0.0,133.52806091308594,2.302085399627685,0.0013075555907562,0.0023943558335304,0.0001037786278175,0.0,0.0004731841036118,0.0001684697926975,0.02751743234694,0.0002452750923112,0.8023667089312347,Phù hợp,0.5,
NB25,Cảng Cái Rồng- Vân Đồn,2027-10-01,2027,4,cobia,2329585,466608,6.101745128631592,24.226959228515625,8.192341804504395,31.2822380065918,0.0662098824977874,0.040759153664112,,37.747779846191406,97.39197540283205,8.684932708740234,0.0,126.10748291015624,2.342806577682495,0.0013075555907562,0.0020840582437813,0.0001037786278175,0.0002865707501769,0.0026140599511563,0.0001684697926975,0.0313851684331893,0.0003905407502315,0.8140665101491267,Phù hợp,0.5,
NB26,Khu vực cảng 10-10 - Cẩm Phả,2027-07-01,2027,3,cobia,2321486,455510,6.156953811645508,27.2216739654541,8.160979270935059,31.856002807617188,0.0484777688980102,0.0355517193675041,,33.71523666381836,71.1170883178711,11.25312042236328,0.0,117.63465118408205,4.062530040740967,0.0013075555907562,0.0025921487249433,0.0001037786278175,0.0,0.0011399075156077,0.0001684697926975,0.0205061100423336,0.0004028929106425,0.8392229977595896,Phù hợp,0.5,
NB26,Khu vực cảng 10-10 - Cẩm Phả,2027-10-01,2027,4,cobia,2321486,455510,7.603668689727783,24.252103805541992,8.180563926696777,30.755634307861328,0.0459677949547767,0.0315478630363941,,36.81717300415039,88.64616394042969,12.130132675170898,0.0,132.7303466796875,0.0,0.0013075555907562,0.0019984191749244,0.0001037786278175,0.0,0.0017008321592584,0.0001684697926975,0.0305373258888721,0.0005948705947957,0.8217456321988765,Phù hợp,1.3645044888163615,
NB27,Khu vực cửa sông Mông Dương - TP.  Cẩm Phả,2027-07-01,2027,3,cobia,2330880,459989,6.150060176849365,29.173429489135746,8.111260414123535,23.459936141967773,0.0391800925135612,0.0443906411528587,,35.39042282104492,81.52963256835938,14.833550453186035,0.0,118.43253326416016,0.0,0.0013030779082328,0.0016657282831147,0.0001037786278175,0.0,0.0011618001153692,0.0001684697926975,0.0109223201870918,0.0004823736962862,0.817359687907474,Phù hợp,0.5,
NB27,Khu vực cửa sông Mông Dương - TP.  Cẩm Phả,2027-10-01,2027,4,cobia,2330880,459989,9.820469856262209,26.548688888549805,8.04460334777832,23.7447452545166,0.0383353866636753,0.0456736050546169,,39.43415451049805,94.75531005859376,17.817272186279297,0.0,144.01559448242188,2.11846923828125,0.0013075555907562,0.0020855662878602,0.0001037786278175,0.0001670082419877,0.0014605282340198,0.0001684697926975,0.0126706976443529,0.0004340529558248,0.8125000929509774,Phù hợp,0.5,
NB28,"Khu vực ven bờ xã Cẩm Hải, TP.  Cẩm Phả",2027-07-01,2027,3,cobia,2333357,460436,6.23464298248291,29.217548370361328,8.14954662322998,30.757333755493164,0.0676606446504592,0.0564555786550045,,35.24385452270508,104.09866333007812,5.6010823249816895,2761.286376953125,111.09662628173828,0.0,0.0013030779082328,0.0017805881798267,0.0001037786278175,0.000543485104572,0.0025578904896974,0.0001684697926975,0.015064712613821,0.0002182456082664,0.7793613973226947,Phù hợp,0.5,
NB28,"Khu vực ven bờ xã Cẩm Hải, TP.  Cẩm Phả",2027-10-01,2027,4,cobia,2333357,460436,6.390434265136719,25.572120666503903,8.032523155212402,30.21552276611328,0.06393963098526,0.0373364947736263,,32.195499420166016,88.76043701171875,3.647233009338379,2818.08447265625,123.46692657470705,0.0,0.0013075555907562,0.0015163895441219,0.0001037786278175,0.0001541941164759,0.0008604635368101,0.0001684697926975,0.0073660346679389,0.0004202166746836,0.79986362194711,Phù hợp,0.5,
NB29,Luồng Voi Lớn phía Tây xã Đoàn Kết- Vân Đồn,2027-07-01,2027,3,cobia,2334332,462783,6.536869049072266,28.830486297607425,8.157771110534668,29.95100975036621,0.0385052002966403,0.0526463128626346,,45.01786804199219,124.81324768066406,4.436262130737305,0.0,149.30410766601562,3.539767026901245,0.0013075555907562,0.0019084217492491,0.0001037786278175,0.0010667970636859,0.0017950992332771,0.0001684697926975,0.012254842557013,0.00016930878337,0.8161818632903202,Phù hợp,0.5,
