Station,Station_Name,X,Y,year,quarter,species,DO,Temperature,pH,Salinity,NH3,H2S,BOD5,COD,TSS,Coliform,Alkalinity,Transparency,CN,As,Cd,Pb,Cu,Hg,Zn,Total_Cr,PO4
NB1,Luồng vào cảng Cái Lân tại cầu Bãi Cháy,2318587,428692,2025,4,ALL,,,,,,,,,,,,,0.001308208447881,0.0019629031885415,0.0001038050686474,0.0,0.0009929010411724,0.0001685166789684,0.0087416553869843,0.0,
NB1,Luồng vào cảng Cái Lân tại cầu Bãi Cháy,2318587,428692,2026,1,ALL,,,,,,,,,,,,,0.0013612867332994,0.001619076472707,0.0001038050686474,0.0,0.0010635643266141,0.0001685166789684,0.010022610425949,0.0008906483999453,
NB1,Luồng vào cảng Cái Lân tại cầu Bãi Cháy,2318587,428692,2026,2,ALL,,,,,,,,,,,,,0.001308208447881,0.001649652258493,0.0001038050686474,0.0003667071578092,0.0007760049775242,0.0001685166789684,0.0104568041861057,0.0004294149985071,
NB1,Luồng vào cảng Cái Lân tại cầu Bãi Cháy,2318587,428692,2026,3,ALL,,,,,,,,,,,,,0.001308208447881,0.0023490954190492,0.0001038050686474,0.0048240544274449,0.0006826146272942,0.0001685166789684,0.0149641800671815,0.0003948076628148,
NB1,Luồng vào cảng Cái Lân tại cầu Bãi Cháy,2318587,428692,2026,4,ALL,,,,,,,,,,,,,0.001308208447881,0.0018853975925594,0.0001038050686474,0.0,0.0012319962261244,0.0001685166789684,0.0038564461283385,0.000374782946892,
NB3,Cảng Cái Lân- vịnh Cửa Lục,2320268,427607,2025,1,cobia,6.115031719207764,20.537797927856445,8.121925354003906,30.34096908569336,0.0397811755537986,,35.03679656982422,84.79857635498047,3.1274502277374268,0.0,128.6081085205078,0.0,,,,,,,,,0.0137455482035875
NB3,Cảng Cái Lân- vịnh Cửa Lục,2320268,427607,2025,2,cobia,5.80670976638794,25.13126373291016,8.087353706359863,29.18013381958008,0.0462496317923069,,36.48038482666016,97.31867980957033,2.959019899368286,0.0,142.34971618652344,0.0,,,,,,,,,0.0137022379785776
NB3,Cảng Cái Lân- vịnh Cửa Lục,2320268,427607,2025,3,cobia,5.744040966033936,26.90619850158692,8.052122116088867,28.409332275390625,0.0325120314955711,,36.54911804199219,71.54920959472656,1.4155104160308838,212.8497314453125,137.48727416992188,0.0,,,,,,,,,0.0260531697422266
NB3,Cảng Cái Lân- vịnh Cửa Lục,2320268,427607,2025,4,cobia,5.327236175537109,24.52419090270996,8.081809997558594,30.07438468933105,0.0339270010590553,,36.41448211669922,76.32815551757812,2.0437023639678955,0.0,127.5456085205078,0.0,,,,,,,,,0.0216967854648828
NB3,Cảng Cái Lân- vịnh Cửa Lục,2320268,427607,2026,1,cobia,6.1509528160095215,21.03305435180664,8.139772415161133,30.61362266540528,0.0514917559921741,,34.24137496948242,66.5884017944336,3.146109104156494,2197.391845703125,113.09705352783205,0.0,,,,,,,,,0.0379539690911769
NB4,Khu Hòn Gạc- vịnh Cửa Lục,2320452,429685,2025,1,cobia,6.3461198806762695,18.52322769165039,8.15672492980957,29.960065841674805,0.0534316599369049,,31.897985458374023,46.269081115722656,5.950469970703125,0.0,111.1221694946289,0.0,,,,,,,,,0.0107331275939941
NB4,Khu Hòn Gạc- vịnh Cửa Lục,2320452,429685,2025,2,cobia,6.109427452087402,24.71358871459961,8.146485328674316,29.314239501953125,0.0645157918334007,,33.81021499633789,73.88719177246094,5.338621139526367,0.0,123.42840576171876,0.0,,,,,,,,,0.0210635997354984
NB4,Khu Hòn Gạc- vịnh Cửa Lục,2320452,429685,2025,3,cobia,6.04303789138794,27.4489688873291,8.189846992492676,29.519851684570312,0.047678455710411,,37.3100471496582,78.96875762939453,4.809575080871582,170.62522888183594,149.21893310546875,1.4941794872283936,,,,,,,,,0.0387225784361362
NB4,Khu Hòn Gạc- vịnh Cửa Lục,2320452,429685,2025,4,cobia,5.683481693267822,24.434232711791992,8.259285926818848,29.605546951293945,0.0505751222372055,,30.24564552307129,63.230106353759766,4.947787284851074,0.0,119.25100708007812,0.0,,,,,,,,,0.0217993967235088
NB4,Khu Hòn Gạc- vịnh Cửa Lục,2320452,429685,2026,1,cobia,7.0874342918396,19.23769760131836,8.235733985900879,30.627849578857425,0.0527958758175373,,33.9967041015625,107.82022857666016,5.508763790130615,0.0,117.22830963134766,0.0,,,,,,,,,0.0291388593614101
NB2,Cảng B12- vịnh Cửa Lục,2319163,428365,2025,1,cobia,5.698873996734619,20.79743194580078,8.074287414550781,29.52134323120117,0.028925547376275,,33.207645416259766,52.85932159423828,6.061469554901123,0.0,135.8592529296875,0.0,,,,,,,,,0.0163704399019479
NB2,Cảng B12- vịnh Cửa Lục,2319163,428365,2025,2,cobia,5.4445414543151855,24.48497772216797,8.062471389770508,29.27646255493164,0.0385742336511611,,34.06074142456055,54.06929397583008,4.783023357391357,711.9065551757812,133.4415740966797,0.2610830962657928,,,,,,,,,0.0111784934997558
NB2,Cảng B12- vịnh Cửa Lục,2319163,428365,2025,3,cobia,6.09214448928833,26.07861518859864,8.146881103515625,29.850954055786133,0.0407926701009273,,37.168888092041016,84.18006134033203,4.249025821685791,1017.3033447265624,136.6553497314453,0.0,,,,,,,,,0.0258883833885192
NB2,Cảng B12- vịnh Cửa Lục,2319163,428365,2025,4,cobia,5.877785682678223,24.84285545349121,8.25479793548584,29.58072280883789,0.0369455516338348,,33.45636367797852,71.69955444335938,4.968072414398193,761.7319946289062,130.8544464111328,0.0,,,,,,,,,0.0237757451832294
NB2,Cảng B12- vịnh Cửa Lục,2319163,428365,2026,1,cobia,5.335572242736816,21.642333984375,8.243809700012207,30.069190979003903,0.0420011989772319,,34.77009201049805,99.4976806640625,6.930473804473877,506.0349426269531,110.24561309814452,0.0,,,,,,,,,0.0373979806900024
NB1,Luồng vào cảng Cái Lân tại cầu Bãi Cháy,2318587,428692,2025,1,cobia,5.930103778839111,19.069185256958008,8.158344268798828,30.317960739135746,0.0497358553111553,,32.4959716796875,83.63573455810547,5.2743425369262695,0.0,121.0975112915039,0.0,,,,,,,,,0.0174117852002382
NB1,Luồng vào cảng Cái Lân tại cầu Bãi Cháy,2318587,428692,2025,2,cobia,5.918719291687012,24.896135330200195,8.216163635253906,30.654199600219727,0.0677919015288353,,33.08017349243164,74.77156829833984,5.358876705169678,0.0,125.5723876953125,0.0,,,,,,,,,0.0159633215516805
NB1,Luồng vào cảng Cái Lân tại cầu Bãi Cháy,2318587,428692,2025,3,cobia,5.77360725402832,26.661670684814453,8.158540725708008,30.23052024841309,0.047777060419321,,38.747108459472656,82.26797485351562,5.952557563781738,7.353372573852539,145.35357666015625,0.4112749397754669,,,,,,,,,0.0332519859075546
NB1,Luồng vào cảng Cái Lân tại cầu Bãi Cháy,2318587,428692,2025,4,cobia,5.976628303527832,23.376218795776367,8.19463062286377,30.253625869750977,0.0438719950616359,,36.75930404663086,72.66069030761719,3.624918222427368,377.4314880371094,119.7592544555664,0.0,,,,,,,,,0.0307139996439218
NB1,Luồng vào cảng Cái Lân tại cầu Bãi Cháy,2318587,428692,2026,1,cobia,6.742035388946533,19.77716064453125,8.202795028686523,30.36567687988281,0.0598805472254753,,31.15609169006348,89.94386291503906,3.2182016372680664,0.0,107.54663848876952,0.573580801486969,,,,,,,,,0.0442206040024757
NB3,Cảng Cái Lân- vịnh Cửa Lục,2320268,427607,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0014115757076069,0.0001037786278175,0.0,0.0012148363748565,0.0001684697926975,0.0140561843290925,0.0002109897177433,
NB3,Cảng Cái Lân- vịnh Cửa Lục,2320268,427607,2025,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.0013709313934668,0.0001037786278175,0.0008664557826705,0.0020374492742121,0.0001684697926975,0.0356627255678176,0.000821903522592,
NB3,Cảng Cái Lân- vịnh Cửa Lục,2320268,427607,2025,3,ALL,,,,,,,,,,,,,0.0013030779082328,0.0017111280467361,0.0001037786278175,0.0017185444012284,0.0012842688011005,0.0001684697926975,0.0208542495965957,0.0001373521809,
NB3,Cảng Cái Lân- vịnh Cửa Lục,2320268,427607,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0016981337685137,0.0001037786278175,0.0001288099883822,0.0007121281232684,0.0001684697926975,0.009747177362442,3.2576790545135736e-06,
NB3,Cảng Cái Lân- vịnh Cửa Lục,2320268,427607,2026,1,ALL,,,,,,,,,,,,,0.0013638500822708,0.0014065686846151,0.0001037786278175,0.0010959525825455,0.0011241127504035,0.0001684697926975,0.0167213790118694,0.0006585750961676,
NB2,Cảng B12- vịnh Cửa Lục,2319163,428365,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0014485421124845,0.0001037786278175,7.869645196478814e-05,0.0019782222807407,0.0001684697926975,0.0139242531731724,0.000622539606411,
NB2,Cảng B12- vịnh Cửa Lục,2319163,428365,2025,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.0015134226996451,0.0001037786278175,0.0018943133763968,0.0020018152426928,0.0001684697926975,0.0154227232560515,0.0002530748315621,
NB2,Cảng B12- vịnh Cửa Lục,2319163,428365,2025,3,ALL,,,,,,,,,,,,,0.0013030779082328,0.0014805677346885,0.0001037786278175,0.0,0.0006568651297129,0.0001684697926975,0.0112620526924729,0.000389839959098,
NB2,Cảng B12- vịnh Cửa Lục,2319163,428365,2025,4,ALL,,,,,,,,,,,,,0.0013030779082328,0.0023607588373124,0.0001037786278175,0.0,0.0017348114633932,0.0001684697926975,0.0177114121615886,0.0,
NB2,Cảng B12- vịnh Cửa Lục,2319163,428365,2026,1,ALL,,,,,,,,,,,,,0.0013638500822708,0.0015869594644755,0.0001037786278175,0.0001685431197984,0.0016998857026919,0.0001684697926975,0.0095369536429643,0.0005945252487435,
NB4,Khu Hòn Gạc- vịnh Cửa Lục,2320452,429685,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.001322136609815,0.0001037786278175,0.0,0.0012455325340852,0.0001684697926975,0.0041311490349471,0.0004726298502646,
NB4,Khu Hòn Gạc- vịnh Cửa Lục,2320452,429685,2025,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.0016256705857813,0.0001037786278175,0.0005757940234616,0.0022374100517481,0.0001684697926975,0.0188990142196416,0.0005239046295173,
NB4,Khu Hòn Gạc- vịnh Cửa Lục,2320452,429685,2025,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0016146017005667,0.0001037786278175,0.0004767746431753,0.0013408464146777,0.0001684697926975,0.0140859801322221,0.0003819259582087,
NB4,Khu Hòn Gạc- vịnh Cửa Lục,2320452,429685,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0017718775197863,0.0001037786278175,0.0,0.0006502798642031,0.0001684697926975,0.0070600160397589,0.0004266548494342,
NB4,Khu Hòn Gạc- vịnh Cửa Lục,2320452,429685,2026,1,ALL,,,,,,,,,,,,,0.0013496461324393,0.0015520320739597,0.0001037786278175,0.0,0.0007489802083,0.0001684697926975,0.0180206969380378,0.000668964581564,
NB5,Ven bờ khu đô thị CENCO 5,2319397,429449,2025,1,cobia,6.988219261169434,20.384031295776367,8.16429328918457,29.98426055908203,0.0795128867030143,,32.75538635253906,69.59236907958984,8.064763069152832,0.0,134.1262664794922,0.0,,,,,,,,,0.0157749913632869
NB5,Ven bờ khu đô thị CENCO 5,2319397,429449,2025,2,cobia,5.954888343811035,25.16756629943848,8.103110313415527,29.33418846130371,0.0792428031563758,,35.56727600097656,59.26712417602539,7.597487449645996,13.793787002563477,113.99952697753906,0.0,,,,,,,,,0.0095979357138276
NB5,Ven bờ khu đô thị CENCO 5,2319397,429449,2025,3,cobia,6.734283924102783,26.988563537597656,8.146244049072266,30.365449905395508,0.0816299095749855,,38.86176300048828,68.15265655517578,6.047831058502197,0.0,138.7176513671875,0.0,,,,,,,,,0.0204952247440814
NB5,Ven bờ khu đô thị CENCO 5,2319397,429449,2025,4,cobia,5.980569839477539,24.077957153320312,8.257776260375977,29.90205955505371,0.0661453604698181,,34.16166687011719,64.21363830566406,5.757758617401123,0.0,117.4749984741211,0.0,,,,,,,,,0.0226664189249277
NB5,Ven bờ khu đô thị CENCO 5,2319397,429449,2026,1,cobia,6.798176765441895,21.04694175720215,8.239310264587402,30.65544319152832,0.0733400583267211,,37.82098007202149,91.51964569091795,7.450266361236572,0.0,121.10456085205078,0.0,,,,,,,,,0.0324076898396015
NB5,Ven bờ khu đô thị CENCO 5,2319397,429449,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0019348734058439,0.0001037786278175,0.0001892820000648,0.0020090255420655,0.0001684697926975,0.0349000729620456,0.0005319468327797,
NB5,Ven bờ khu đô thị CENCO 5,2319397,429449,2025,2,ALL,,,,,,,,,,,,,0.0013075555907562,0.0015088850632309,0.0001037786278175,0.0010772991226986,0.0027363763656467,0.0001684697926975,0.0297932941466569,0.0006721853278577,
NB5,Ven bờ khu đô thị CENCO 5,2319397,429449,2025,3,ALL,,,,,,,,,,,,,0.0013030779082328,0.0017716768197715,0.0001037786278175,0.0009736121282912,0.0020984217990189,0.0001684697926975,0.014859277755022,0.0003004521713592,
NB5,Ven bờ khu đô thị CENCO 5,2319397,429449,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0020279977470636,0.0001037786278175,0.0,0.0005948921316303,0.0001684697926975,0.0050207180902361,0.0,
NB5,Ven bờ khu đô thị CENCO 5,2319397,429449,2026,1,ALL,,,,,,,,,,,,,0.0013660709373652,0.0017519631655886,0.0001037786278175,0.0,0.0021258946508169,0.0001684697926975,0.021976426243782,0.0002067222376354,
NB6,Cửa sông Trới ven bờ KCN Việt Hưng,2322158,422550,2025,1,cobia,5.614290237426758,21.121875762939453,8.002098083496094,28.7180233001709,0.0644986927509307,,29.35687828063965,51.79568099975586,11.816162109375,359.8837585449219,107.8042984008789,0.0,,,,,,,,,0.015089938417077
NB6,Cửa sông Trới ven bờ KCN Việt Hưng,2322158,422550,2025,2,cobia,5.297392845153809,25.044090270996094,7.92579460144043,27.5609188079834,0.0749139934778213,,27.00577163696289,30.87241554260254,13.20111846923828,0.0,113.87670135498048,0.8105810880661011,,,,,,,,,0.012280760332942
NB6,Cửa sông Trới ven bờ KCN Việt Hưng,2322158,422550,2025,3,cobia,5.399723529815674,27.661357879638672,8.018689155578613,26.562240600585938,0.0475163124501705,,38.27342224121094,110.71549987792967,15.751182556152344,2722.91796875,129.74183654785156,7.193945407867432,,,,,,,,,0.0282106567174196
NB6,Cửa sông Trới ven bờ KCN Việt Hưng,2322158,422550,2025,4,cobia,5.067721366882324,25.42105865478516,8.111274719238281,26.64346504211425,0.0572084374725818,,31.973222732543945,88.56344604492188,12.6680908203125,3363.148681640625,96.24080657958984,0.0,,,,,,,,,0.0130839897319674
NB6,Cửa sông Trới ven bờ KCN Việt Hưng,2322158,422550,2026,1,cobia,4.970120429992676,22.288244247436523,8.228859901428223,29.568254470825195,0.0711757317185401,,28.341747283935547,86.25186157226562,12.31807804107666,3469.697265625,128.3515167236328,0.0,,,,,,,,,0.0308246165513992
NB8,Cửa sông Diễn Vọng tại cầu Bang,2324600,433954,2025,1,cobia,5.520323753356934,22.78749084472656,7.897016048431396,26.23076629638672,0.05266585201025,,28.44761085510254,15.44761085510254,15.127784729003906,0.0,106.33069610595705,0.0,,,,,,,,,0.0155134089291095
NB8,Cửa sông Diễn Vọng tại cầu Bang,2324600,433954,2025,2,cobia,5.261883735656738,27.655820846557617,7.778312683105469,26.486194610595703,0.0576180890202522,,30.697006225585938,46.57633972167969,14.982916831970217,0.0,119.08065795898438,0.34172323346138,,,,,,,,,0.0252768732607364
NB8,Cửa sông Diễn Vọng tại cầu Bang,2324600,433954,2025,3,cobia,5.613504886627197,28.946706771850582,7.870437145233154,23.543306350708008,0.0381199568510055,,39.140323638916016,94.47396087646484,17.28749656677246,5092.6142578125,119.64056396484376,5.536479473114014,,,,,,,,,0.0466183945536613
NB8,Cửa sông Diễn Vọng tại cầu Bang,2324600,433954,2025,4,cobia,5.246386528015137,25.94555282592773,7.961758613586426,24.70388603210449,0.0465724393725395,,32.32512664794922,83.33159637451172,14.054964065551758,1667.1220703125,107.00643920898438,0.0,,,,,,,,,0.0052428059279918
NB8,Cửa sông Diễn Vọng tại cầu Bang,2324600,433954,2026,1,cobia,5.974868774414063,22.922082901000977,8.04122543334961,25.33037757873535,0.0544275939464569,,32.13315200805664,100.1153335571289,17.323192596435547,1000.9630126953124,103.21739196777344,9.929413795471191,,,,,,,,,0.0339707620441913
NB7,Cửa sông Man tại cầu Đá Trắng đường Trới- Vũ Oai,2325055,427799,2025,1,cobia,5.873576641082764,25.45292282104492,7.877259731292725,27.59653663635254,0.0435562282800674,,34.23875427246094,48.734840393066406,6.700079441070557,0.0,123.26836395263672,0.0,,,,,,,,,0.0190985575318336
NB7,Cửa sông Man tại cầu Đá Trắng đường Trới- Vũ Oai,2325055,427799,2025,2,cobia,6.0482177734375,29.23112869262696,7.883105754852295,27.578941345214844,0.0534326024353504,,33.16754150390625,48.7329330444336,7.068175792694092,0.0,128.1996612548828,0.0,,,,,,,,,0.0224931053817272
NB7,Cửa sông Man tại cầu Đá Trắng đường Trới- Vũ Oai,2325055,427799,2025,3,cobia,6.366394519805908,30.687314987182617,7.939687252044678,24.96117401123047,0.0433948561549186,,38.91596603393555,65.4557876586914,7.163578510284424,2009.22265625,135.39846801757812,1.8829556703567505,,,,,,,,,0.0315716154873371
NB7,Cửa sông Man tại cầu Đá Trắng đường Trới- Vũ Oai,2325055,427799,2025,4,cobia,5.869968891143799,29.61432266235352,7.942656993865967,26.75285148620605,0.0478408560156822,,26.72894096374512,36.00718307495117,8.485554695129395,760.5929565429688,101.8739776611328,0.0,,,,,,,,,0.0193358119577169
NB7,Cửa sông Man tại cầu Đá Trắng đường Trới- Vũ Oai,2325055,427799,2026,1,cobia,5.76027250289917,25.05782127380371,8.082514762878418,27.63435745239257,0.0509132519364357,,29.79969024658203,68.57266235351562,7.68357515335083,1381.9532470703125,119.21685791015624,0.0,,,,,,,,,0.0371435098350048
NB6,Cửa sông Trới ven bờ KCN Việt Hưng,2322158,422550,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0013508748961612,0.0001037786278175,0.0,0.0014304462820291,0.0001684697926975,0.0085881175473332,0.0003167082613799,
NB6,Cửa sông Trới ven bờ KCN Việt Hưng,2322158,422550,2025,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.0016836266731843,0.0001037786278175,0.0,0.0030332701280713,0.0001684697926975,0.0054379035718739,0.0002035572979366,
NB6,Cửa sông Trới ven bờ KCN Việt Hưng,2322158,422550,2025,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0019927672110497,0.0001037786278175,0.0002517904504202,0.000945579377003,0.0001684697926975,0.0450292564928531,0.0004601538239512,
NB6,Cửa sông Trới ven bờ KCN Việt Hưng,2322158,422550,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0017106718150898,0.0001037786278175,0.0011542607098817,0.0009853242663666,0.0001684697926975,0.0152493454515933,0.0005586919141933,
NB6,Cửa sông Trới ven bờ KCN Việt Hưng,2322158,422550,2026,1,ALL,,,,,,,,,,,,,0.0013638500822708,0.0016021045157685,0.0001037786278175,0.001409703399986,0.0021847649477422,0.0001684697926975,0.0251742228865623,0.0012936388375237,
NB8,Cửa sông Diễn Vọng tại cầu Bang,2324600,433954,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.001633976236917,0.0001037786278175,0.001885823556222,0.0035973296035081,0.0001684697926975,0.006452883593738,0.0002302345819771,
NB8,Cửa sông Diễn Vọng tại cầu Bang,2324600,433954,2025,2,ALL,,,,,,,,,,,,,0.0013075555907562,0.0014461191603913,0.0001037786278175,0.0,0.0013420511968433,0.0001684697926975,0.0502588674426078,0.0004656353557948,
NB8,Cửa sông Diễn Vọng tại cầu Bang,2324600,433954,2025,3,ALL,,,,,,,,,,,,,0.0013030779082328,0.0020170465577393,0.0001037786278175,0.0,0.0005389021825976,0.0001684697926975,0.0071690361946821,2.739021329034585e-05,
NB8,Cửa sông Diễn Vọng tại cầu Bang,2324600,433954,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0017679927404969,0.0001037786278175,0.0003950159298256,0.0018917457200586,0.0001684697926975,0.0252089668065309,0.0004081438819412,
NB8,Cửa sông Diễn Vọng tại cầu Bang,2324600,433954,2026,1,ALL,,,,,,,,,,,,,0.0013496461324393,0.00142452144064,0.0001037786278175,0.0006175129092298,0.0033794790506362,0.0001684697926975,0.0172859616577625,0.0006340972031466,
NB7,Cửa sông Man tại cầu Đá Trắng đường Trới- Vũ Oai,2325055,427799,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0015484507894143,0.0001037786278175,0.0033422464039176,0.0019293756922706,0.0001684697926975,0.0185582060366868,0.0008081482956185,
NB7,Cửa sông Man tại cầu Đá Trắng đường Trới- Vũ Oai,2325055,427799,2025,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.0014413092285394,0.0001037786278175,0.0013846064684912,0.0014100115513429,0.0001684697926975,0.0212910883128643,0.0005268473760224,
NB7,Cửa sông Man tại cầu Đá Trắng đường Trới- Vũ Oai,2325055,427799,2025,3,ALL,,,,,,,,,,,,,0.0013030779082328,0.0017829404678195,0.0001037786278175,0.0,0.001135000726208,0.0001684697926975,0.0080346120521426,6.119853787822649e-05,
NB7,Cửa sông Man tại cầu Đá Trắng đường Trới- Vũ Oai,2325055,427799,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0015479485737159,0.0001037786278175,0.0,0.0005099566769786,0.0001684697926975,0.0192517209798097,0.0002559406566433,
NB7,Cửa sông Man tại cầu Đá Trắng đường Trới- Vũ Oai,2325055,427799,2026,1,ALL,,,,,,,,,,,,,0.0013593723997473,0.0013659754768013,0.0001037786278175,0.0004246003227308,0.0013904174556955,0.0001684697926975,0.0119591755792498,0.0006942576728761,
NB9,Bến phà Tuần Châu,2313924,420738,2025,1,cobia,5.858907699584961,20.94303703308105,8.072281837463379,30.822132110595703,0.1059491857886314,,34.841896057128906,87.30480194091797,3.019782066345215,0.0,128.578369140625,0.0,,,,,,,,,0.0159745141863822
NB9,Bến phà Tuần Châu,2313924,420738,2025,2,cobia,6.056467533111572,24.9697380065918,8.07056713104248,30.72163772583008,0.1075266525149345,,38.07976531982422,93.45696258544922,2.4453163146972656,158.59510803222656,146.64364624023438,0.0,,,,,,,,,0.0090616550296545
NB9,Bến phà Tuần Châu,2313924,420738,2025,3,cobia,6.193707466125488,26.23375129699707,8.15095329284668,30.832172393798828,0.092270404100418,,45.89432907104492,106.95323944091795,4.631626129150391,292.8497314453125,147.20187377929688,0.0,,,,,,,,,0.0194821171462535
NB9,Bến phà Tuần Châu,2313924,420738,2025,4,cobia,5.960443496704102,24.69660377502441,8.229096412658691,30.533655166625977,0.082262746989727,,32.05579376220703,76.38499450683594,5.528421401977539,98.9576644897461,106.69293212890624,0.0,,,,,,,,,0.0188392959535121
NB9,Bến phà Tuần Châu,2313924,420738,2026,1,cobia,5.929415702819824,21.47726821899414,8.224196434020996,31.32550430297852,0.0955754369497299,,34.589561462402344,96.8409652709961,4.627570629119873,0.0,116.57350158691406,1.909159541130066,,,,,,,,,0.023017918691039
NB9,Bến phà Tuần Châu,2313924,420738,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0015273451572284,0.0001037786278175,4.969333531334996e-05,0.0023855508770793,0.0001684697926975,0.0158208776265382,0.0004383715277072,
NB9,Bến phà Tuần Châu,2313924,420738,2025,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.0014430411392822,0.0001037786278175,0.0,0.0012637301115319,0.0001684697926975,0.0066196932457387,0.0004916632315143,
NB9,Bến phà Tuần Châu,2313924,420738,2025,3,ALL,,,,,,,,,,,,,0.0013030779082328,0.0023618917912244,0.0001037786278175,0.0010985330445691,0.0014692518161609,0.0001684697926975,0.0316653586924076,0.0003139515465591,
NB9,Bến phà Tuần Châu,2313924,420738,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0020218293648213,0.0001037786278175,0.0,0.001517700147815,0.0001684697926975,0.0108737563714385,0.0002731110726017,
